linear_score,logistic_score,quality
6.159444454142687,13.059309004847275,5.0
6.051036517666461,12.770108728436387,6.0
5.902730790604949,12.213988569448745,6.0
6.049477878376052,12.686622888759938,6.0
6.33651769230454,13.729990656950791,7.0
5.945306453604246,12.33001675408496,6.0
5.736322162025715,12.42865172497097,6.0
5.500167049986686,11.525163209442395,6.0
5.500167049986686,11.525163209442395,6.0
5.500167049986686,11.525163209442395,6.0
6.155700460650394,13.197161898934127,6.0
5.6335396075232325,11.700252778462355,6.0
6.445691627105731,13.991563442397608,6.0
5.6335396075232325,11.700252778462355,6.0
6.198145500436453,13.051490812796418,5.0
5.528334327978968,11.57775505929806,7.0
5.500167049986686,11.525163209442395,6.0
6.236008644057847,13.194464721757935,6.0
6.259627207694791,13.20928554243746,6.0
6.201243994605193,13.169920564199483,6.0
6.155700460650394,13.197161898934127,6.0
6.0111468625005955,12.634471562055614,6.0
6.313488594823241,13.505807733825154,6.0
6.7270299900845885,14.53834213375752,6.0
6.408303842625486,13.920424866609514,6.0
6.423219526077645,13.80713816640324,6.0
6.810278185686599,14.35156371290925,7.0
6.635733078264167,14.023893286970214,6.0
6.325803719878451,13.346097628013682,6.0
6.545739433055701,13.557744123586701,7.0
6.408303842625486,13.920424866609514,6.0
6.423219526077645,13.80713816640324,6.0
6.180236331442416,12.969767828403233,7.0
6.0111468625005955,12.634471562055614,6.0
6.313488594823241,13.505807733825154,6.0
6.7270299900845885,14.53834213375752,6.0
6.331084095926684,13.510485610348178,6.0
6.621118765514979,14.238417653064342,7.0
6.258506389140649,13.442389518467383,6.0
6.704086419533553,14.459797886236466,6.0
5.889746640797142,12.295164823357707,6.0
6.538641822588545,13.751108283307765,7.0
6.704086419533553,14.459797886236466,6.0
6.258506389140649,13.442389518467383,6.0
6.415581786453316,13.761649791971681,6.0
6.70629379259006,14.699270446965457,7.0
5.63235272655993,12.003714730652932,5.0
5.831016060490612,12.732057084864552,6.0
5.889746640797142,12.295164823357707,6.0
5.751536869446113,12.52486065035178,6.0
6.62942450971903,14.348608077367363,8.0
5.275536022881852,11.254350107800304,5.0
6.408882974687572,13.778513367626552,7.0
6.202843246069904,13.027966750871666,7.0
6.408882974687572,13.778513367626552,7.0
6.317137723217627,13.551971167766327,6.0
6.039967559038331,12.777306258909649,6.0
6.145430156762188,13.091697537978021,6.0
6.62942450971903,14.348608077367363,8.0
5.275536022881852,11.254350107800304,5.0
6.2308230384249725,13.578143720062352,6.0
6.736258503506008,14.855058239880314,7.0
6.546289361984634,13.93584247122604,6.0
6.587214732474905,13.997578505604778,8.0
6.414635509186866,13.881161400451324,6.0
6.562836657540771,13.984969589583852,6.0
5.571584083564545,11.28598350602933,5.0
5.545916318893063,11.215918761269162,5.0
6.015355408562897,12.741350887809173,6.0
6.046853411008897,12.369818366494064,6.0
5.555732416775214,11.81859321986161,5.0
6.134344467250372,12.952720778883233,6.0
5.308659388619077,11.757916170988906,6.0
6.251701990566403,13.167326536946463,5.0
5.308659388619077,11.757916170988906,6.0
6.166980761080964,13.422661700376722,5.0
6.126785252337044,12.997558558987524,6.0
5.898734220983272,12.067697080416169,6.0
6.134344467250372,12.952720778883233,6.0
5.555732416775214,11.81859321986161,5.0
5.723391532035919,12.315041147938075,6.0
5.971514819277473,12.768976771085818,3.0
5.870291866680645,13.075866127045224,7.0
5.885549966425856,12.300099676874165,6.0
5.874177878164232,12.521348635008696,6.0
5.508630708343901,11.147150374081647,6.0
5.870291866680645,13.075866127045224,7.0
6.69288273965671,14.378875846923375,7.0
5.604749790563915,11.325926036447836,6.0
5.964311131933556,13.314898147509481,4.0
5.604749790563915,11.325926036447836,6.0
6.69288273965671,14.378875846923375,7.0
5.2870704036896825,10.861726133734177,5.0
6.7203146816319475,14.559894469026945,8.0
6.832552441312117,14.605255818175454,8.0
5.982665218902838,12.445321240190129,5.0
6.59622083738941,14.3186964667872,6.0
5.998990619111311,12.45455103402107,6.0
5.998990619111311,12.45455103402107,6.0
6.552856947568898,13.832541891970681,6.0
6.59622083738941,14.3186964667872,6.0
5.982665218902838,12.445321240190129,5.0
5.998990619111311,12.45455103402107,6.0
6.021321276274108,12.418149230712828,6.0
6.193851982842062,13.258257056863352,5.0
6.743996497334393,14.551597286398998,7.0
6.253288558320293,13.614068225566085,6.0
6.477924812072075,13.934367742171617,6.0
6.5371814943747495,13.749446765248257,6.0
5.31878955954528,11.157489236976936,5.0
5.766337035994525,11.613707609347756,5.0
5.31878955954528,11.157489236976936,5.0
6.620165775708784,14.177561141080124,5.0
5.992313848935822,12.931682479887966,5.0
6.2561797834113975,13.181054940187076,7.0
6.29175920708272,13.432186299860499,6.0
5.786707736653966,11.626769379497185,5.0
6.926217040389503,14.903367633801073,8.0
5.710246136830563,12.020520620288046,6.0
5.712147740593906,11.684493372279828,6.0
6.409371310002854,14.025252736950865,7.0
6.926217040389503,14.903367633801073,8.0
6.357230334331064,13.441713719044312,7.0
6.357230334331064,13.441713719044312,7.0
5.719731262406583,12.032174781344045,5.0
6.052684179270841,12.879989770962144,6.0
5.990884301909688,13.370129457783156,5.0
6.3178868943427915,13.64348941942733,6.0
5.651165259415961,12.089057174111591,5.0
6.449613675636783,13.647464907552797,7.0
7.017370417329687,15.56447542139783,7.0
5.456882431897867,11.784476503543168,6.0
6.055402797123577,12.907015170694203,6.0
6.415361089864348,13.908665700033215,8.0
6.8147662743058675,14.88088559935053,6.0
6.615198780388653,14.44905974392849,7.0
5.615545285821042,11.623947921642571,5.0
6.788273427450264,14.876643843380082,6.0
6.8147662743058675,14.88088559935053,6.0
5.327505692568138,10.945048123393219,5.0
6.869756369089345,14.9203175789931,8.0
5.456882431897867,11.784476503543168,6.0
6.415361089864348,13.908665700033215,8.0
6.055402797123577,12.907015170694203,6.0
6.006516393846653,12.649326879667775,6.0
6.685229932005228,14.506307854555049,8.0
5.386050543862126,11.128317259017255,6.0
5.472018067357453,11.418074593817032,6.0
6.611564838533894,14.379286297814797,8.0
6.03624953798473,13.16085699461037,7.0
5.472018067357453,11.418074593817032,6.0
6.840021568574713,14.857495928743521,7.0
6.685229932005228,14.506307854555049,8.0
5.796427184049406,12.290721743043424,5.0
6.548943999040205,14.22852651508416,8.0
6.5680247178307525,14.086845032256011,7.0
6.611564838533894,14.379286297814797,8.0
5.854995507147152,12.413414619217667,7.0
6.0259512715767585,12.909523800671508,6.0
5.386050543862126,11.128317259017255,6.0
6.230634362958426,13.538882415006086,6.0
6.138644067875219,12.969435761269697,8.0
6.03624953798473,13.16085699461037,7.0
5.950357525457804,12.64069164817371,6.0
6.9897160668679135,15.082097855696794,7.0
6.9897160668679135,15.082097855696794,7.0
6.2257733199071765,13.34238772822354,6.0
6.354527106976377,13.42534197184445,7.0
6.43830741158888,13.706636313457128,7.0
6.644922958416089,13.671020585722943,6.0
5.732580782288977,12.065001162491454,6.0
6.691192467988486,14.454527056426361,7.0
6.9897160668679135,15.082097855696794,7.0
6.2257733199071765,13.34238772822354,6.0
5.501940733013129,11.197694159517388,5.0
6.778111031259755,14.767413848455458,7.0
6.476269662642665,13.704430951968732,7.0
6.4539662909977835,13.498995141635119,7.0
5.913565116372524,12.603143873555636,6.0
6.6719694871999025,14.769164804803843,7.0
5.501940733013129,11.197694159517388,5.0
5.93534191733869,12.497680362656395,6.0
6.2509385241537245,13.212473281957877,6.0
6.359853582507412,13.58967839041123,7.0
6.321084520291095,13.36960821199446,6.0
6.714901177389692,14.627685732281055,6.0
6.817744176436463,14.980986250848446,6.0
6.570590579235528,14.156905033854429,7.0
6.825008022091282,14.898133585456332,7.0
6.862276425107126,15.077311211941883,7.0
6.14986606120857,12.843862006427273,5.0
6.864245088683646,14.89800541510185,7.0
5.661077262040578,11.831330029703754,5.0
6.424261975567163,13.643693555652993,7.0
5.484446349909149,11.340181937305761,5.0
5.661077262040578,11.831330029703754,5.0
6.242348455607839,13.340509892683261,6.0
6.242348455607839,13.340509892683261,6.0
6.338740452870013,13.637767112508923,6.0
5.66176088378856,12.211317625376793,6.0
4.987520071963758,11.375411115739887,4.0
6.598022887011439,14.3128329449696,7.0
5.54576008101651,11.588968194040975,5.0
5.468844307684577,11.134360659842583,5.0
6.481224670617479,13.803537390742822,6.0
6.156717300057494,13.17311449793695,6.0
5.54576008101651,11.588968194040975,5.0
5.468844307684577,11.134360659842583,5.0
5.947297502334152,12.662473447603963,6.0
5.6176542261803775,11.6418038590334,5.0
6.572909005606476,14.170866914971514,7.0
6.462533256295444,14.009344999764366,6.0
6.605746130726487,14.350513432876301,6.0
6.157632215903362,13.085475051478594,6.0
5.687711139802559,11.750594119981617,6.0
5.9884755977975885,12.92910175232738,6.0
5.9884755977975885,12.92910175232738,6.0
5.944983438926101,12.171596455830436,6.0
5.687711139802559,11.750594119981617,6.0
5.977576559981173,12.19249528806952,6.0
6.237751801230587,13.44488379714302,6.0
5.9884755977975885,12.92910175232738,6.0
5.976400177743528,12.51145649475493,6.0
5.82309643418057,12.035554337012252,6.0
5.82309643418057,12.035554337012252,6.0
5.82309643418057,12.035554337012252,6.0
6.087317145780389,13.033297286349775,6.0
5.936763811177542,12.335644786650821,6.0
6.881409469160673,14.74431800270266,7.0
6.087317145780389,13.033297286349775,6.0
5.82309643418057,12.035554337012252,6.0
6.01867738804583,13.071544335734735,4.0
6.024711710373111,13.463442239712762,6.0
4.721167445614981,10.007532727612332,5.0
6.220192108850966,13.3505948337279,6.0
4.721167445614981,10.007532727612332,5.0
6.024711710373111,13.463442239712762,6.0
6.125290989945142,13.0118108807291,6.0
6.202375606852854,13.399046371460443,6.0
6.250373335047925,13.191896133264748,6.0
6.424452017621206,13.59717903120286,7.0
6.125290989945142,13.0118108807291,6.0
6.250373335047925,13.191896133264748,6.0
5.138023978391914,11.623327645903036,4.0
6.202375606852854,13.399046371460443,6.0
6.129441554859682,13.308088311392734,6.0
5.677087212256566,12.256929993755733,6.0
6.138879143185989,12.95840972606795,7.0
6.182691515584423,12.85277315965621,5.0
6.219661091154222,13.26462518122657,7.0
5.898023518744878,12.465465919466649,4.0
6.1693304379151925,13.111438021100785,7.0
5.9642190790513325,12.548437768315896,5.0
6.679122232336255,14.463883460701652,7.0
6.316967482291773,13.68822065413311,6.0
5.754741030171573,12.248340100641293,6.0
6.1693304379151925,13.111438021100785,7.0
6.315533122352122,13.43996926927198,7.0
6.103041216263534,12.740894204831172,7.0
5.9117051619194,11.66447042512573,6.0
5.9117051619194,11.66447042512573,6.0
5.9117051619194,11.66447042512573,6.0
6.642944080865561,14.160519694207316,7.0
5.789684825219723,12.144500037973177,5.0
6.062513074119181,12.72586508183794,7.0
6.089937223992592,12.732853973527186,7.0
6.21528333168223,12.979391126207457,7.0
6.577684492722085,13.994234010994326,7.0
6.570478765379818,14.045763984594323,7.0
6.376009176106976,13.413566427757754,6.0
6.857169649854939,14.87250214798616,7.0
5.2821057387749875,11.194939771731452,6.0
6.123267150598139,12.767828331045719,6.0
5.728309614250918,12.299114747489883,7.0
5.916267666023998,12.693440767875488,6.0
6.685687217326176,14.478452027731766,7.0
6.254293419942712,13.69125564873665,6.0
5.253272698702318,10.877025193369164,5.0
5.198750371114244,11.062099856470773,5.0
6.2946935652421985,13.62119288490548,6.0
5.655532272170916,11.608423025004376,6.0
5.655532272170916,11.608423025004376,6.0
5.253272698702318,10.877025193369164,5.0
6.2946935652421985,13.62119288490548,6.0
6.12289354200675,13.137445570975796,6.0
5.655532272170916,11.608423025004376,6.0
5.198750371114244,11.062099856470773,5.0
6.351856126555816,13.59321370603326,6.0
5.483362573942628,11.38769686464623,5.0
6.093919054983331,12.83611720264904,5.0
5.824002545813187,12.578709363693442,7.0
5.675774119948414,12.774291023378016,6.0
6.418681242310754,13.854392600003251,7.0
5.824002545813187,12.578709363693442,7.0
6.351856126555816,13.59321370603326,6.0
5.675774119948414,12.774291023378016,6.0
6.442740334314209,13.901999174089312,7.0
5.483362573942628,11.38769686464623,5.0
6.093919054983331,12.83611720264904,5.0
5.3921565357763654,11.294572044511352,5.0
5.334720358131534,11.19929626196652,6.0
5.420329690224889,11.378274004013916,6.0
5.862102414730941,12.368856398070676,6.0
5.862102414730941,12.368856398070676,6.0
5.715482586802352,11.569943144162911,6.0
5.862102414730941,12.368856398070676,6.0
6.035758098660523,12.994169246581642,7.0
5.944268565159433,13.281105019726551,6.0
6.253383788600274,13.268449907931188,7.0
5.771711782102301,12.812802505133465,7.0
6.638109974081402,14.463497864575109,7.0
5.834795576412091,12.344641880090226,6.0
6.215545989352705,13.210543840472326,6.0
6.122769402341419,13.015698222959891,6.0
6.122769402341419,13.015698222959891,6.0
6.215545989352705,13.210543840472326,6.0
6.182104490504713,13.114481622238342,7.0
6.406725067830223,13.518735499712436,6.0
6.26173014946832,13.539739583356557,7.0
6.568107116401137,14.188718901408357,7.0
5.929164641063892,12.456273758741538,5.0
6.377483872335603,13.845131578237558,6.0
5.832776713152214,11.79744642789689,4.0
5.57672793766082,11.328046933379442,6.0
5.838033867978311,11.973229716472646,6.0
5.57672793766082,11.328046933379442,6.0
6.024978409526483,12.75219135209134,6.0
6.232835498952539,13.518445793403657,7.0
6.396886358956323,13.697282943703275,7.0
6.222974888611844,12.864441436608972,8.0
6.07515751216215,12.738850201682439,7.0
6.384072937584534,14.022467225646192,8.0
6.80792283193432,14.765680286196812,8.0
5.702255491736793,11.948390741090762,6.0
5.109358801834077,11.328086413729396,4.0
6.629226671492944,14.281027265678503,6.0
6.814737345641561,14.420438458634004,8.0
6.384072937584534,14.022467225646192,8.0
6.271626519445306,13.175241587421164,7.0
6.80792283193432,14.765680286196812,8.0
6.110188068037758,12.887383437254247,5.0
6.633987685478957,14.401267636742247,7.0
5.865961949630304,12.26689761761872,6.0
6.555436837926749,14.313427049129764,7.0
6.28155948198679,13.836857516727765,8.0
6.913729416515821,14.95806292431315,7.0
5.229945871351418,10.932083287978063,5.0
5.823333511921021,12.22867430418631,6.0
6.907177420380322,14.954042808661157,7.0
5.992145162700268,12.742874223086192,6.0
5.574292307542464,11.419894361982958,5.0
6.008393410075115,12.529670658497702,7.0
6.445979747620584,13.646929443152791,6.0
6.702916486907384,14.441345137260956,8.0
6.445574655425986,13.480150254718513,7.0
6.445979747620584,13.646929443152791,6.0
6.756754148215919,14.483014172405415,7.0
6.445979747620584,13.646929443152791,6.0
5.192099952395466,11.024780829999786,5.0
6.462509316569253,13.416383898822433,5.0
6.64524060281812,14.344629036454176,6.0
6.702916486907384,14.441345137260956,8.0
6.37492638535366,13.375673503374705,7.0
6.3003696706146854,13.280136663980937,6.0
6.008393410075115,12.529670658497702,7.0
6.756754148215919,14.483014172405415,7.0
5.574292307542464,11.419894361982958,5.0
6.404020546427034,13.460625130042203,6.0
6.445574655425986,13.480150254718513,7.0
6.446265495039285,13.651264775119754,6.0
6.473218650809173,13.59935636987736,6.0
5.192099952395466,11.024780829999786,5.0
5.361899144774668,11.485783260277763,5.0
5.714410489102505,11.674051212966281,5.0
5.423414735478218,11.243058566477366,6.0
5.423414735478218,11.243058566477366,6.0
5.423414735478218,11.243058566477366,6.0
5.423414735478218,11.243058566477366,6.0
6.477329795981262,13.79725264789579,6.0
6.333909067394387,13.807958987751363,6.0
5.208985193324992,10.77942632602356,5.0
5.600630207419073,11.976947464626864,5.0
6.094432195292512,13.894817519652046,5.0
5.423414735478218,11.243058566477366,6.0
5.716427530124832,11.964056887755799,5.0
5.309202502492866,10.998591463538935,5.0
5.517822213837974,11.764789652691931,4.0
5.18171229322158,10.758986051858816,6.0
5.914903102828504,12.43432609083888,5.0
5.481109671897684,11.253031695925051,6.0
5.714410489102505,11.674051212966281,5.0
5.563918161652651,11.415408205302231,5.0
6.338141199768302,13.640564392505398,7.0
5.421390802908007,11.517645589100772,5.0
5.40738751031688,11.515137720401736,5.0
6.203737712465738,12.990266206675818,7.0
6.2999402047078945,13.247998480223847,6.0
6.488405535248518,13.713685329082448,6.0
6.385491744428208,13.258085213406012,7.0
6.203737712465738,12.990266206675818,7.0
7.101330335695081,15.507764791638609,7.0
5.578213429477813,11.703635693929614,5.0
5.9369455158862365,12.162512064638864,6.0
6.219666147459549,13.31123421750944,6.0
5.578213429477813,11.703635693929614,5.0
6.846667413666211,14.655192588893543,6.0
5.41370128479312,11.391753067791521,5.0
6.855164293370706,14.782645461868036,6.0
6.888872690672969,14.615456498744848,4.0
5.452300100760823,11.041670913402733,5.0
5.6438836813953515,11.776717243399524,6.0
5.676595893804347,11.45121789046317,7.0
5.676595893804347,11.45121789046317,7.0
5.676595893804347,11.45121789046317,7.0
5.676595893804347,11.45121789046317,7.0
5.676595893804347,11.45121789046317,7.0
5.676595893804347,11.45121789046317,7.0
5.676595893804347,11.45121789046317,7.0
6.232743109793915,13.472776116894162,5.0
5.502012409033085,11.25549482382008,6.0
5.707286663547762,11.84149342587756,5.0
6.2518166841903735,13.300167335644959,6.0
5.676595893804347,11.45121789046317,7.0
5.829839510806181,12.047205802650993,5.0
5.799520744826111,12.118485672411769,5.0
5.78478133899219,12.084662158605175,5.0
6.623501343669233,14.812375313261892,8.0
6.323781737175494,13.204950373152442,6.0
5.829839510806181,12.047205802650993,5.0
5.799520744826111,12.118485672411769,5.0
5.78478133899219,12.084662158605175,5.0
6.323781737175494,13.204950373152442,6.0
6.194453357092215,12.921911996188244,6.0
6.193389600278039,12.966911973723564,7.0
6.033666994763422,12.740454130076252,5.0
5.816210555529295,12.638107177670873,5.0
6.623501343669233,14.812375313261892,8.0
5.441019100543912,11.51282452505507,5.0
5.441019100543912,11.51282452505507,5.0
5.441019100543912,11.51282452505507,5.0
6.265131025349092,13.160770698635538,6.0
5.441019100543912,11.51282452505507,5.0
6.277890481578851,13.387639145944114,4.0
5.888708731551759,12.64991298560249,6.0
6.265131025349092,13.160770698635538,6.0
6.396761116660883,14.456830821153195,5.0
5.530964403220963,11.606162468064682,5.0
6.447808758833162,13.939192348113947,6.0
6.47737120373796,13.908588462152329,5.0
6.447808758833162,13.939192348113947,6.0
6.537414910779546,13.963957612544778,7.0
6.855177131419794,14.648397616188237,7.0
5.530964403220963,11.606162468064682,5.0
5.982488164128881,12.657152237348441,6.0
6.070856977044372,12.811504384767309,6.0
5.6368928818477855,11.491104995977944,5.0
6.141396881947088,12.639307662684253,6.0
6.892394004795847,14.966021990728464,7.0
5.3537730685519875,10.931834687532254,5.0
5.504366190367875,11.283803812873288,5.0
5.641754251150985,11.435638534273624,5.0
5.657681182218283,11.469876788478292,6.0
5.6368928818477855,11.491104995977944,5.0
5.630531723595055,11.37499985077747,5.0
6.179104576129163,12.92774705161031,6.0
5.887177763212009,12.321069755051905,6.0
5.6228749451474584,11.649998624140515,5.0
6.141396881947088,12.639307662684253,6.0
6.008589376903927,12.319430883346122,6.0
5.206671509787441,10.909044178634,5.0
6.000386258321527,12.442483732260742,5.0
6.026455643552339,12.727106619278466,5.0
5.827618013690255,12.359725750066055,5.0
6.125647221538344,12.994479041804023,6.0
6.000386258321527,12.442483732260742,5.0
6.08963445785804,12.590391187300277,6.0
5.827618013690255,12.359725750066055,5.0
6.125647221538344,12.994479041804023,6.0
5.206671509787441,10.909044178634,5.0
5.824242995545035,11.74775424941686,5.0
5.823542424554915,11.76236772682856,6.0
6.08963445785804,12.590391187300277,6.0
6.2302756688107195,12.980051372112785,3.0
6.005199226369456,12.419392331704405,5.0
6.000386258321527,12.442483732260742,5.0
6.026455643552367,12.727106619278466,5.0
5.810847261637406,12.315218374715112,5.0
6.470688166077792,14.036924402395744,7.0
5.505636447478537,11.563706389379565,5.0
6.022396758102644,12.878929421923775,6.0
6.259921166691356,13.305025330643346,6.0
6.259921166691356,13.305025330643346,6.0
5.782515537684162,12.156820848286298,5.0
6.147088757531122,12.80923511883694,6.0
6.538858111706759,14.004496865547331,6.0
5.638897030384186,11.443630126981002,5.0
6.196521361198194,13.129574068760107,7.0
6.404852613685222,14.094960619995312,6.0
6.259921166691356,13.305025330643346,6.0
6.157113324144149,13.006841422818374,5.0
6.022396758102644,12.878929421923775,6.0
6.569562824524098,14.467264264219253,7.0
6.52085476715456,13.611724092362286,7.0
5.249128070623868,10.911419252038606,5.0
5.249128070623868,10.911419252038606,5.0
6.155717888153276,12.729236969455204,6.0
5.234233051538041,11.056188078580206,5.0
5.0483143745350105,10.337654454637898,5.0
6.3882108539064575,13.924347967103824,6.0
6.3882108539064575,13.924347967103824,6.0
5.234233051538041,11.056188078580206,5.0
5.0483143745350105,10.337654454637898,5.0
5.939862073136311,12.966064098722917,6.0
6.333778864989284,12.782585843758316,6.0
6.197229582215073,13.395788357876246,6.0
6.866785135382429,14.970352925031202,7.0
5.939862073136311,12.966064098722917,6.0
5.676867495506286,11.54393576420965,5.0
6.739014583245051,14.535408484084808,6.0
5.676867495506286,11.54393576420965,5.0
5.472829409052451,11.235993323027959,6.0
5.709861591649485,12.610585785290363,5.0
6.739014583245051,14.535408484084808,6.0
7.147401141413411,15.589244943084644,7.0
6.564549458591614,14.239896001708903,6.0
6.598809823347409,14.508167876969367,7.0
6.949370082970006,15.111511814943647,6.0
6.4411424221391655,13.742747695677913,6.0
6.564549458591614,14.239896001708903,6.0
6.115446960579533,12.777267181040896,6.0
6.861861362611904,14.689871831741975,6.0
5.41235660685615,11.167277992125396,5.0
5.41235660685615,11.167277992125396,5.0
5.939604230403347,12.83755555202149,6.0
5.971605351870522,12.701413804393052,6.0
5.971605351870522,12.701413804393052,6.0
6.527577275878258,14.308656423725044,7.0
6.900845226727569,14.903513454777153,6.0
6.158116040249553,13.24257687648869,6.0
5.41235660685615,11.167277992125396,5.0
5.901559383451087,12.507537723690119,6.0
5.939604230403347,12.83755555202149,6.0
6.0038462007566125,12.908303871845444,6.0
5.971605351870522,12.701413804393052,6.0
5.256438654385761,10.660900548583388,4.0
5.2206200892163395,10.725204902745284,5.0
5.647373979551304,11.498989580176836,5.0
5.750645963827822,12.223760965253911,7.0
6.37277228687077,13.287507215220373,5.0
6.097272279689292,12.91832252665163,5.0
5.4448068359242825,11.52403384097401,5.0
5.079382679487139,11.458407122973417,4.0
5.639283040849421,11.659302513693264,6.0
5.639283040849421,11.659302513693264,6.0
5.930242864396774,12.595596598144649,5.0
6.395221544473884,13.750380614534041,6.0
5.639283040849421,11.659302513693264,6.0
6.510534273491146,14.364880037049183,6.0
6.395221544473884,13.750380614534041,6.0
6.510534273491146,14.364880037049183,6.0
5.639283040849421,11.659302513693264,6.0
6.144779984550098,13.031014442352552,6.0
5.964491325571913,12.696950848976263,6.0
5.930242864396774,12.595596598144649,5.0
6.185777324306372,12.944623652359528,5.0
5.094732220753656,10.832566443708359,5.0
6.192753429054392,13.399838967612606,6.0
6.489136600861372,14.00723814974332,6.0
5.951453570353436,12.501288697002595,6.0
6.255524358962532,13.049342811064136,6.0
6.132933223027379,13.163209625758075,7.0
6.185777324306372,12.944623652359528,5.0
5.094732220753656,10.832566443708359,5.0
5.364290870924947,13.890784100697783,4.0
6.142688977729563,12.925919463178822,6.0
6.240787826082084,13.124513552026908,6.0
6.95181201053299,15.345178063853359,7.0
6.636476976937985,14.373609496895902,7.0
6.636476976937985,14.373609496895902,7.0
6.578458304215303,14.136207970864218,7.0
6.000758043820724,12.775271497258256,7.0
6.000758043820724,12.775271497258256,7.0
6.778353979824971,14.885821243534766,6.0
5.371380963461064,10.895681254513127,6.0
6.636476976937985,14.373609496895902,7.0
5.987937125608454,12.763012702018692,6.0
6.000758043820724,12.775271497258256,7.0
6.932156022126577,15.33311771689738,7.0
6.778353979824971,14.885821243534766,6.0
5.549233051784455,11.246434998999502,5.0
6.863020231344649,15.198363047666351,7.0
6.563866559617281,14.278319895910606,6.0
6.070792812471382,12.68995006912377,6.0
5.900568785469773,12.351656354771162,5.0
6.578458304215303,14.136207970864218,7.0
5.345689163475754,11.251756358087773,5.0
5.345689163475754,11.251756358087773,5.0
5.5489100088546195,11.890723217392722,5.0
6.031743156153084,12.473483987339854,6.0
6.209340943098255,13.025675500000055,5.0
5.532007956305193,11.070078276526388,5.0
5.532007956305193,11.070078276526388,5.0
6.313377924881735,13.412555699182004,6.0
6.711658516478366,14.558596143893308,6.0
6.534398773817827,13.97910599923388,8.0
5.9358594507418445,12.896116163200569,4.0
5.884903426596594,12.656873815955828,6.0
5.437633973347715,11.440697149556815,5.0
6.036867157417333,12.754416141638622,6.0
5.270623610710373,10.908822974894093,5.0
6.412372435860334,13.92238919166763,6.0
6.2396975786136295,13.091376526285593,6.0
5.312877534359814,10.979183713222964,5.0
5.463577357347901,11.327946452655219,5.0
6.016688612021028,12.802052395748401,6.0
5.773357852169653,12.118286085587423,6.0
6.232792086601194,13.084103952529308,6.0
6.2396975786136295,13.091376526285593,6.0
6.509544024677666,13.959946068284257,6.0
6.619560172861725,14.244198310660655,7.0
5.683994652434166,11.811960968035981,5.0
5.312877534359814,10.979183713222964,5.0
5.463577357347901,11.327946452655219,5.0
5.556617613628333,11.232995317349893,5.0
6.250839448734922,13.110545553993664,6.0
6.099528741149868,12.909113308044123,7.0
5.556617613628333,11.232995317349893,5.0
6.250839448734922,13.110545553993664,6.0
5.733803618111239,11.99687842019653,5.0
6.252367432589153,13.453299652736183,5.0
5.7836911667898505,12.016632333104008,6.0
5.7836911667898505,12.016632333104008,6.0
5.621371574788725,11.820441994338573,6.0
5.181178254152883,10.71738139271788,5.0
6.282175044465845,13.935824129263594,7.0
6.217607081812531,13.181570213369687,7.0
5.2978110791388815,10.856953328186695,5.0
5.927232342121016,12.701713042459499,4.0
5.770587174518909,12.008592101800023,6.0
5.518095441916387,11.109033623138673,4.0
5.516782364613164,11.15270641117254,6.0
6.00068596884401,12.369239059350047,6.0
5.9527393158132895,12.303802980600071,7.0
6.00068596884401,12.369239059350047,6.0
5.373081095609791,11.089536835005159,6.0
5.518095441916387,11.109033623138673,4.0
5.516782364613164,11.15270641117254,6.0
6.647733584309918,14.3438229686191,7.0
6.794105439004369,14.693747745732917,7.0
6.7051338405401,14.475465288301056,6.0
5.827153227521535,11.93167045643476,7.0
5.816758274479895,11.932993733310344,6.0
6.350156744611496,13.327904498094107,5.0
6.258271915784945,13.438105106554083,7.0
6.647733584309918,14.3438229686191,7.0
5.905576822085521,12.604148485322536,6.0
6.794105439004369,14.693747745732917,7.0
6.1492484262967935,12.740121545958473,6.0
6.1492484262967935,12.740121545958473,6.0
5.995789080037582,12.338243850709393,6.0
6.287452357777681,13.560431300206051,6.0
6.1492484262967935,12.740121545958473,6.0
5.995789080037582,12.338243850709393,6.0
5.281488464182843,10.97591133000348,5.0
5.9920773963827685,12.49482996900533,7.0
6.153420806325755,13.173847142321815,7.0
6.153420806325755,13.173847142321815,7.0
6.108204124973838,13.103930210548452,5.0
6.153420806325755,13.173847142321815,7.0
6.682977341465204,14.313867485890256,7.0
5.998060042295066,12.660429569210047,6.0
5.998060042295066,12.660429569210047,6.0
5.998060042295066,12.660429569210047,6.0
5.279271710228244,10.677305584008302,5.0
5.693007070593751,11.552292132562643,6.0
6.372909713960496,13.425325407612767,6.0
6.334632853260189,13.657887329636972,7.0
6.372909713960496,13.425325407612767,6.0
6.784097901163989,14.463751477245273,6.0
5.279271710228244,10.677305584008302,5.0
5.693007070593751,11.552292132562643,6.0
6.102181137315,12.953737851254449,6.0
6.260105664550906,13.283242317379305,6.0
6.682977341465204,14.313867485890256,7.0
5.998060042295066,12.660429569210047,6.0
5.550193190638851,11.61640426320385,6.0
5.637794073502107,11.402210613232683,6.0
5.2433087317043885,10.975060102979436,5.0
5.31097358947477,11.147599472592889,5.0
6.199276544259249,13.28059505038675,6.0
5.631242077366636,11.39819049758069,6.0
5.2433087317043885,10.975060102979436,5.0
4.817765040860081,9.934979781473864,4.0
5.268410830981651,10.940492729358038,5.0
5.31097358947477,11.147599472592889,5.0
6.376369250586237,13.488350960989134,6.0
