score,quality_ge_7,quality
12.090261344940252,0,6
10.906586369443614,0,6
10.906586369443614,0,6
12.283629142963914,0,6
14.206755753077049,1,7
12.437356670818529,0,6
12.375882949955603,0,5
11.451256580118663,0,6
12.046453405205975,0,5
12.090261344940252,0,6
10.906586369443614,0,6
12.475848062939406,0,5
13.993831254374745,1,7
14.178051298210299,1,7
12.535317768568383,0,5
11.458142376633091,0,5
12.526434777650636,0,6
13.628662974129409,0,6
11.5510019644901,0,6
12.884747058071428,0,6
14.178051298210299,1,7
11.458142376633091,0,5
12.526434777650636,0,6
11.497001807149324,0,6
12.204372976162755,0,6
12.814558636105417,1,7
12.535317768568383,0,5
12.056836053627354,0,5
11.883043450168266,0,5
12.001735600329607,0,4
11.424107223986024,0,6
11.329342528672871,0,6
12.26414290658585,0,5
13.362751108972503,0,6
12.289866414715124,0,5
12.627913598756706,0,6
12.662665582971428,0,3
10.253365577118364,0,6
9.947340405294835,0,5
12.493554078435151,0,6
12.289866414715124,0,5
12.627913598756706,0,6
13.3860379962443,1,7
12.269779936450425,0,5
10.906401241672134,0,5
10.61883972239896,0,5
10.906401241672134,0,5
10.61883972239896,0,5
11.995579867830727,0,5
9.911458663148311,0,5
12.40290430001637,0,6
12.101782108124887,0,6
9.881977983672186,0,5
12.702272355081663,1,7
11.235627734172812,0,5
12.46070062537181,0,5
9.080279776466487,0,4
14.66725957563141,1,7
13.598281078207751,0,6
12.46070062537181,0,5
11.522314347462022,0,5
12.382724078907954,0,5
11.992186814211841,0,6
11.106930923159878,0,6
11.988423010631609,0,5
11.988423010631609,0,5
11.751900079990365,0,5
12.071043260130581,0,5
11.106930923159878,0,6
11.077609689446486,0,5
11.006644016856228,0,6
12.604154155107688,0,6
12.210672944478334,1,7
12.638302761966125,0,6
13.823505994871368,1,7
11.917185584061462,0,6
13.823505994871368,1,7
11.494650190051498,0,5
11.591895963741283,0,5
11.591895963741283,0,5
12.011555384829354,0,6
12.42985264741165,0,5
11.745476268378466,0,6
12.29472609594583,0,6
11.169959900762619,0,6
11.793590708704397,1,8
11.793590708704397,1,8
11.793590708704397,1,8
11.793590708704397,1,8
11.793590708704397,1,8
12.483952904428085,0,6
12.4030494502549,0,6
12.768061608545807,0,5
12.373399682655966,0,6
13.719119349841218,1,7
10.145514733884392,0,4
11.793590708704397,1,8
12.467563240693517,0,5
13.284354346021054,0,6
11.932738344793506,0,6
12.536449898805309,0,6
11.932738344793506,0,6
12.536449898805309,0,6
12.536449898805309,0,6
11.907715654460162,0,6
12.00787495392499,0,5
12.010250323995061,0,5
13.865146544978266,0,6
13.284354346021054,0,6
13.21416193312781,0,6
11.932738344793506,0,6
12.536449898805309,0,6
12.462951575515884,0,6
12.370453054902113,0,5
13.889970974235322,1,7
12.974970980537195,0,6
12.370453054902113,0,5
13.206315666463183,0,5
13.33148928841658,0,6
12.747568092952148,0,5
13.614145733335622,0,6
13.830489785587115,1,7
12.747568092952148,0,5
13.43721542318006,1,7
13.33148928841658,0,6
13.93670752434497,0,6
12.22148553501286,0,6
11.109015442139437,0,6
12.22148553501286,0,6
10.783345368623788,0,5
10.251797247912918,0,5
11.557428722025758,0,5
11.039549897910726,0,5
12.19376083694208,0,6
11.109015442139437,0,6
12.300641059964233,0,6
12.682650511152824,0,5
12.962884088292245,0,6
12.600319205313477,0,5
12.416668500409054,0,5
12.459847358633262,0,5
12.04621012885288,0,6
12.682650511152824,0,5
11.580547861932146,0,5
12.412804399400548,0,5
11.966483924199045,0,6
11.580547861932146,0,5
11.848563638845716,0,6
13.299299705573965,0,6
12.212846527171202,0,6
12.412804399400548,0,5
11.5519347231261,0,5
11.160694873598707,0,5
11.166000386607076,0,5
12.094435350144229,1,7
12.52486034220054,0,3
11.845817620986473,0,5
11.845817620986473,0,5
13.330879312346374,0,5
13.330879312346374,0,5
12.0564707535416,0,6
11.845817620986473,0,5
14.235458419780757,1,7
10.999052832342596,0,5
9.602945748604355,0,5
12.030716464090926,0,5
12.808540581794228,0,6
13.61734642174293,0,5
13.006932849003109,0,5
12.330147950954295,0,6
11.671173370772642,0,5
11.973564198730658,0,5
11.927100844337467,0,5
12.64131717891818,0,6
13.45255217649822,1,7
10.59513141592271,0,6
12.235527861152283,0,6
12.285366546017444,0,5
12.536741652286949,0,5
12.330147950954295,0,6
13.006932849003109,0,5
11.264914753485705,0,5
12.431122721245472,0,6
13.348132534684812,0,6
11.780450873975521,0,4
11.264914753485705,0,5
12.364040137520758,0,5
12.476483075841369,0,6
12.649589005737386,0,5
12.587358352892833,0,6
12.587358352892833,0,6
11.949374780547895,0,5
12.045772428383222,0,6
12.187144132280498,0,6
12.587358352892833,0,6
11.655615789477078,0,5
11.886899679739736,0,5
9.237240314273205,0,5
11.660028919698387,0,5
11.660028919698387,0,5
11.809893734965472,0,5
10.607503772133782,0,5
12.079545608872525,0,5
12.441881292915316,0,6
13.473684878004866,0,5
12.079545608872525,0,5
14.233773372852985,0,6
10.413097414314729,0,5
10.630042759348864,0,5
13.473684878004866,0,5
10.607503772133782,0,5
11.77479935177374,0,5
13.014370311446065,0,6
12.441881292915316,0,6
12.382876309706242,0,6
11.87972383281938,0,5
11.87972383281938,0,5
11.87972383281938,0,5
11.841984874799476,0,5
12.382876309706242,0,6
11.87972383281938,0,5
13.652591983258024,0,4
12.855609090599573,0,5
14.036959966803547,0,6
12.398121787320246,0,4
11.325932678869401,0,5
14.081230514111791,1,7
12.642885232942659,0,5
11.325932678869401,0,5
14.081230514111791,1,7
12.478178463409886,0,5
11.061622051176407,0,5
10.993786020241362,0,5
10.446029657176663,0,6
13.691038403174138,0,5
12.358786001807333,0,5
12.699944542732867,0,6
12.699944542732867,0,6
13.913431038359874,0,6
13.228410705298993,0,6
12.768693862477603,0,5
13.484952486537884,0,6
12.768693862477603,0,5
12.379331818978969,0,5
11.061828349703376,0,5
12.448235749017144,0,5
12.448235749017144,0,5
11.767097072101603,0,5
14.396022304389124,1,7
13.147373859212758,0,6
12.727575672829518,0,6
12.532636215613744,0,6
13.026998840762943,0,5
11.061828349703376,0,5
14.029586957014617,0,6
14.270970120692034,0,6
12.448235749017144,0,5
12.56512448725293,0,6
12.609159286831119,0,6
10.003061249951475,0,4
12.722499263900662,0,5
13.241652708621698,0,4
14.018406010218657,0,6
13.393233128523086,0,6
13.868505706085779,0,4
13.176623801518236,0,6
14.100160566237388,1,7
10.218705113869737,0,6
14.018406010218657,0,6
14.737841335258649,0,5
10.600872514631245,0,5
10.600872514631245,0,5
11.850945518507652,1,7
11.850945518507652,1,7
11.850945518507652,1,7
11.850945518507652,1,7
11.850945518507652,1,7
11.017963965463409,0,5
11.86499558603185,0,5
11.850945518507652,1,7
11.91687968973384,1,7
11.017963965463409,0,5
10.673866773825626,1,7
11.86499558603185,0,5
13.051167334100466,0,6
11.640222790797264,0,6
12.810554602997874,0,6
12.258273974688297,0,5
11.60922239497868,0,5
12.319247603999699,0,6
12.392768322885214,1,7
10.2583627989562,0,5
11.068220096558125,0,5
12.273520962084785,0,6
12.264705299876752,0,6
14.710938600946335,0,6
12.184311663482518,0,5
11.795288407119884,0,6
12.264705299876752,0,6
12.273520962084785,0,6
11.068220096558125,0,5
13.567811827753413,0,6
13.679594199981656,0,6
12.160166072938447,0,5
12.26820338531519,0,6
11.41419664214559,0,5
12.216313166018592,0,6
12.160166072938447,0,5
11.72141918108944,0,5
11.64590924123176,0,5
12.22323061469005,0,5
14.524668472086134,0,6
13.632848259948135,1,7
13.113670418137108,0,5
13.91514316181933,0,6
12.154797499679065,1,7
13.16504584285084,0,6
13.91514316181933,0,6
13.184806634423227,0,6
13.113670418137108,0,5
12.346662567299756,0,6
12.041065083455061,0,5
13.287361491851984,0,6
12.935529764782755,0,6
14.320008289085427,1,7
12.482178284740213,0,6
12.346662567299756,0,6
12.835849070689473,1,7
12.575488934488098,0,6
12.835849070689473,1,7
11.809373192936903,0,4
11.47125203922496,0,5
11.53009324049815,0,5
12.437962305761877,1,7
13.734650336825743,0,6
12.437962305761877,1,7
13.734650336825743,0,6
11.621148589582502,0,6
10.820737410084156,0,5
12.430055110981058,0,5
10.82879764531509,0,6
11.718901988490114,0,5
11.250228409492385,0,4
13.393597768189542,0,6
10.82879764531509,0,6
11.33929735044592,0,5
11.718901988490114,0,5
11.242207372900396,0,5
13.68422552060851,0,5
10.809694750325118,0,5
12.472633622028455,1,7
11.250228409492385,0,4
13.393597768189542,0,6
12.727206725486335,0,6
11.24290224877404,0,5
11.394618848622732,0,6
13.355441023409611,1,7
11.86606032339858,0,5
11.24290224877404,0,5
12.286589301686895,0,6
12.338166518877442,0,6
12.824768417911066,0,5
10.156758561337629,0,6
11.000378159732383,0,5
10.156758561337629,0,6
11.000378159732383,0,5
10.432075339472158,0,6
13.486549738568872,0,6
11.705172180672964,0,5
13.924949694101198,0,6
11.705172180672964,0,5
11.980144670985801,0,5
13.924949694101198,0,6
11.021733916143617,0,6
12.750888519709592,0,6
13.444282692322929,1,7
12.789147080198276,0,6
12.827092668317498,0,6
11.366950579247362,0,5
13.444282692322929,1,7
11.766174244653019,0,4
11.520545709087052,0,6
13.22573571088794,0,6
11.520545709087052,0,6
9.941366696444879,0,5
12.928556341106919,0,6
13.058194315971503,0,6
12.392357710335764,0,5
12.392357710335764,0,5
12.392357710335764,0,5
12.392357710335764,0,5
10.807968077857394,0,5
10.771572786037538,0,5
12.392357710335764,0,5
14.367411257664648,1,7
13.220159394530635,1,7
13.32558985637802,0,6
11.283021943112322,0,6
14.367411257664648,1,7
14.528368967345989,1,7
11.883043285068966,0,6
13.012828914867626,1,7
12.063308880650201,0,6
14.2940334933497,1,8
14.528368967345989,1,7
14.330634880977843,1,7
12.172723782610781,0,5
11.151411297661216,0,5
10.964155879434921,0,5
10.186913017254332,0,6
13.906783700922979,1,7
11.842843247965806,0,5
11.68070369050782,0,5
11.401666179371983,0,5
11.512732634269543,0,6
11.68070369050782,0,5
14.252686079355165,1,7
11.401666179371983,0,5
14.591950053530999,1,7
14.681183236456405,0,6
13.109763584024833,0,6
14.114270558148778,1,7
11.42705195792154,0,5
11.604609170313003,0,4
14.49808973739363,1,7
14.724436661121937,0,6
11.343250564084919,0,5
11.405840097253169,0,6
13.734166995230712,0,6
11.63430717345015,0,5
10.802515912864788,0,6
11.436810030768335,0,5
10.802515912864788,0,6
11.436810030768335,0,5
11.491429974565849,0,5
11.314404821126688,0,6
11.907731137524989,0,5
11.319533459084758,0,6
14.896999116643308,1,8
12.995031261074889,0,5
13.111582531485208,0,5
13.79831089674763,0,5
11.556371788276051,0,4
12.136581193470706,0,5
12.084444759177016,0,6
12.560427576230921,0,6
12.136581193470706,0,5
14.088925819639146,1,8
13.007459800781632,0,5
12.084444759177016,0,6
12.455579920931111,0,6
11.254851783138657,0,4
13.021435193981551,0,6
14.184410244718496,0,6
10.660740389559756,0,5
12.782408556129148,0,5
12.328258801769117,0,6
10.523508395602752,0,6
13.413998119292437,1,7
13.479365783648927,0,6
13.625161109626953,1,7
12.088411961051586,0,6
13.572995685711641,0,5
12.027221519182753,0,5
9.691194196806615,0,5
12.668861495304611,0,6
11.973516144884286,0,5
13.010902008969712,0,6
12.390222879105359,0,5
11.069790240748233,0,5
11.245140618138276,0,5
10.781265904645267,0,5
11.181984777279661,0,6
13.060202176855402,0,6
13.468409825743702,0,6
13.599774599841322,1,7
10.254268621113088,0,5
12.91043836267207,0,4
11.404737611823718,0,3
14.022521809036633,0,6
14.112125084701344,0,6
14.022521809036633,0,6
12.434320233077374,0,6
12.025895796275124,0,5
11.506110484122757,0,4
11.398641921810263,0,4
12.834883568681924,0,6
12.827128170661652,1,8
13.443134299124587,0,6
12.827128170661652,1,8
11.531205231814235,0,5
11.478109393857347,0,4
11.486376847055283,0,4
13.026875421096495,0,4
13.426476229769072,1,8
12.7893725251199,1,8
12.645053169172384,0,6
11.894466818360371,1,7
11.898305235498627,0,6
9.41993192485087,0,5
12.404613939314935,0,5
11.712778525809751,0,5
13.848540599441652,0,6
13.510500551263208,0,6
13.050931525112917,0,6
12.500792630179912,0,4
12.620393487900566,0,4
12.745365455835644,0,6
14.851507096215656,0,6
12.241618239013043,0,5
12.106904456548484,0,5
14.125537619556448,0,6
13.199958073363858,0,6
9.901849804690848,0,5
12.758000046919484,0,4
12.699290683409426,0,6
12.143018190343625,0,6
11.605321750074683,0,4
12.758000046919484,0,4
11.19117241827687,0,4
12.01190436632843,0,5
12.67255956127937,0,6
9.289446727585352,0,5
10.761860843403488,0,5
11.930187700440047,0,5
14.808995874004436,1,7
12.16570350804859,0,5
10.948136372362445,0,5
12.53175790587076,0,6
10.948136372362445,0,5
12.53175790587076,0,6
13.181421580995252,0,6
12.068341204387593,0,6
13.181421580995252,0,6
12.068341204387593,0,6
11.79027353640086,0,5
11.169412958541258,0,5
11.813881819594592,0,5
11.298011904894006,0,6
11.802933686040575,0,6
11.234401262846385,0,4
10.795116454246413,0,5
12.152664704653759,0,6
10.795116454246413,0,5
12.976352224254208,0,6
11.214284142716057,0,5
14.126798413104737,0,6
11.395033449600888,0,5
11.589622074894956,0,5
11.395033449600888,0,5
11.573319461089394,0,5
11.626467641168414,0,5
12.34696897103676,0,6
12.627027673970147,0,6
13.091521527573033,0,6
10.809778523406465,0,5
10.809778523406465,0,5
13.498306983962424,1,7
13.31364981892085,0,6
12.182909073749816,0,5
11.945638987603493,0,6
12.719519411019494,0,6
12.719519411019494,0,6
11.945638987603493,0,6
11.638699081675831,0,5
11.638699081675831,0,5
11.359064875352258,0,5
11.396532089927149,0,5
13.016559631128885,1,7
10.658871066612312,0,5
11.073595522697104,0,5
11.085944938881951,0,5
12.22618919051731,0,6
12.453440153793434,0,6
11.09366726607184,0,5
11.32806351404202,0,5
13.275757136609936,1,7
13.138482404008531,0,6
12.508681630653166,0,6
12.900231312498445,1,7
10.581269829408289,0,5
10.651678466634674,0,6
12.900231312498445,1,7
11.702380347133268,0,6
11.997203663129037,0,6
11.996620841831023,0,5
11.15270488332082,0,6
11.688436457676545,0,6
11.702380347133268,0,6
11.214159887186888,0,5
12.516684604270358,0,6
11.197394147646724,0,5
13.645327209616948,0,6
13.645327209616948,0,6
11.91626525188141,0,6
12.149247304570196,0,6
11.652416011936186,0,5
11.91626525188141,0,6
11.99525523251977,0,4
11.99525523251977,0,4
12.47081085815022,0,5
13.309235119547099,0,5
11.9895745075472,0,5
11.9895745075472,0,5
13.589747876156272,0,6
11.9895745075472,0,5
11.631207882302224,0,5
10.924777089098857,0,4
10.924777089098857,0,4
11.481927940239617,0,6
11.586115082052268,0,6
11.826234963265016,0,6
14.170025876195572,1,7
12.332905601044502,0,6
11.514528584284232,0,5
11.242169174622159,0,6
11.912725039570905,0,6
12.167543154821594,0,6
11.09042924004384,0,5
14.112691654209144,1,7
14.53197038125317,1,7
12.22080397844557,0,6
11.191911422737109,0,6
14.53197038125317,1,7
11.684854125265293,0,5
11.678937481133786,0,5
13.96181281979476,1,7
12.63362181903225,1,8
13.736778528376936,0,5
11.678937481133786,0,5
12.63362181903225,1,8
13.96181281979476,1,7
12.708254708905919,0,6
12.273230306205267,0,6
10.881761640515423,0,5
12.717754136693358,0,6
9.893830599015514,0,4
9.893830599015514,0,4
13.361856678041901,0,5
12.637425062757115,1,7
12.713111356490494,0,6
11.94036308777478,0,6
11.718061780524833,0,6
11.718061780524833,0,6
12.019048016786439,0,5
13.012273450321212,0,5
12.713111356490494,0,6
12.875254716007353,0,5
11.94036308777478,0,6
12.709283397945585,0,6
13.089562497207694,0,6
10.837888990553258,0,5
11.201108173947597,0,5
11.838946904220727,0,6
12.544834855778037,0,5
11.201108173947597,0,5
11.838946904220727,0,6
11.084972939963416,0,5
14.098951011341864,1,7
14.086316964780574,1,7
14.098951011341864,1,7
11.618695837092158,0,5
14.086316964780574,1,7
14.098951011341864,1,7
10.738910279161374,0,5
12.47236900606208,0,6
11.911199979944051,0,5
12.47236900606208,0,6
10.738910279161374,0,5
11.529107506905387,0,6
11.14397832694086,0,5
14.338329744433835,1,7
13.531204749330751,0,5
11.814216802525173,0,6
12.890126267923687,0,6
13.531204749330751,0,5
14.326496640768102,0,6
12.529451149832436,0,5
11.226907846226599,0,5
12.875253402378217,0,5
12.019288006561167,0,6
11.939952700367112,0,5
12.105703211135506,0,5
14.761937470653045,1,7
10.762221296849045,0,6
13.168125690406931,0,5
11.502843558889829,1,7
11.502843558889829,1,7
11.502843558889829,1,7
11.502843558889829,1,7
11.502843558889829,1,7
11.502843558889829,1,7
11.342975254114663,0,6
11.502843558889829,1,7
10.089022019240197,0,4
13.437673647720283,0,6
13.173414889305565,1,7
12.559424640986904,0,5
13.444418286099483,0,5
15.097772030990004,1,7
11.145263184341868,0,5
11.689164161023138,0,5
14.35901405176569,0,6
11.689164161023138,0,5
12.047698092447664,0,6
14.295497774165032,1,7
12.612419197274901,0,5
14.35901405176569,0,6
13.573709829781494,1,7
13.573709829781494,1,7
13.971834052521183,0,6
12.847589858497267,0,6
13.144309947920434,0,6
13.096841439625768,0,6
13.971834052521183,0,6
11.998441288918263,0,5
11.570093135478043,0,5
13.573709829781494,1,7
11.063839227723857,0,5
14.258699933827337,0,5
13.838657619412901,1,7
13.838657619412901,1,7
13.838657619412901,1,7
13.376168425231068,1,7
10.9994983116725,0,6
11.572164287690669,0,5
11.063839227723857,0,5
13.376168425231068,1,7
13.838657619412901,1,7
14.258699933827337,0,5
10.736666045562671,0,5
12.809643125902474,1,7
13.23749865582446,1,7
12.672180470871467,0,6
11.86580909801741,0,5
11.488730110516542,0,6
13.661031366564984,1,7
10.777638055671241,0,5
11.589625730411733,0,5
11.410789648506125,0,5
14.474839159891966,0,6
11.589625730411733,0,5
11.410789648506125,0,5
14.576769721044757,0,6
14.34456897634911,0,6
14.177784056534941,0,6
13.745726066961918,0,5
12.346722521532422,0,5
12.113819754325961,0,5
12.839536530983121,0,6
12.95707479388076,1,7
13.564643739846508,1,7
11.809386468915433,0,5
13.049931444783853,0,6
12.839536530983121,0,6
11.408321697938682,0,5
9.332659038736224,0,5
15.024851145435653,1,7
11.172367883246995,0,5
11.184141957867315,0,5
13.101589132344273,0,5
12.874707287323524,0,4
13.945488327657456,1,7
13.890631177230029,1,7
14.53966144441498,0,6
11.07333576870867,0,6
13.157453859358103,0,6
13.166746864838895,0,6
13.36448216079613,1,8
15.002196053342708,1,7
11.175825651391966,0,5
14.40158634236883,1,7
13.430705415506628,1,7
13.682220711182044,0,6
11.56829743241984,0,5
14.40158634236883,1,7
14.57158898466433,1,7
12.632215402282679,1,7
13.368699426305739,0,6
12.163689179999263,1,7
12.276021721147561,1,7
14.111752223528974,0,6
13.581964765996215,0,6
11.027996719753071,0,5
11.85962240014621,0,6
15.176967305576778,0,6
12.227685211312563,0,6
13.90117033877102,0,6
11.027996719753071,0,5
13.480702588941519,0,6
13.397639821857467,1,7
15.176967305576778,0,6
11.651055091164253,0,5
12.227685211312563,0,6
11.85962240014621,0,6
11.205064580621313,0,6
12.844876312714852,0,6
11.252538810071366,0,6
12.425143191477996,0,6
12.844876312714852,0,6
13.57378555355848,0,6
11.449507406722748,0,6
12.909347381914838,0,5
11.252538810071366,0,6
11.205064580621313,0,6
13.000382392202203,1,7
11.820681325838395,0,5
11.820681325838395,0,5
11.820681325838395,0,5
11.31803649628659,0,6
11.269311973857839,0,6
12.246314159879045,0,6
11.820681325838395,0,5
11.780779004111675,0,6
12.37081040722646,0,5
12.37081040722646,0,5
12.204290525403128,0,5
11.521373380108654,0,5
11.780779004111675,0,6
11.914168345736483,0,6
12.63089114556772,0,6
12.37081040722646,0,5
13.776342288049852,0,6
11.886056417102727,0,6
13.360960177449304,0,6
14.032058926934717,1,7
11.615187476093766,0,5
14.223116527510086,1,7
12.692949155661049,0,6
13.360960177449304,0,6
13.617347157862953,0,5
12.183485561927103,0,6
12.650947212488507,0,6
12.454057709763712,0,6
13.59430991672235,1,7
11.1842985910511,0,5
10.793102884104698,0,5
10.777718825578418,0,5
13.59430991672235,1,7
12.723554706190024,0,6
12.454057709763712,0,6
12.650947212488507,0,6
12.534034554243064,1,7
10.065060399998181,0,5
14.103153192454664,1,7
12.218738897653562,0,6
10.065060399998181,0,5
12.239618405046624,0,6
12.312762770932373,0,6
12.312762770932373,0,6
14.147177370522952,1,7
12.2958491047079,0,6
12.783042498128136,0,6
15.308864115126674,1,8
12.783042498128136,0,6
15.308864115126674,1,8
14.589046376140253,0,6
13.795585423223466,0,6
13.491593587047475,1,8
12.522675741888522,0,5
10.999890790503414,0,5
12.11928987813621,0,6
11.844139749126995,0,5
11.968018803772479,0,6
12.707525527109711,0,6
12.784236807692023,0,6
10.760173556761057,0,5
11.868470212399185,0,5
13.262308605158942,0,6
12.308971011125411,0,6
13.251855950537298,0,6
14.383484844781652,0,6
12.308971011125411,0,6
13.262308605158942,0,6
11.868470212399185,0,5
10.460353089043405,1,7
13.64577346248243,0,6
14.819233973732775,1,7
14.094054378120186,1,7
13.403034183080447,1,8
13.403034183080447,1,8
13.294344540290965,1,8
13.60783726489999,0,6
14.094054378120186,1,7
13.625926841065123,0,5
13.866225179808218,0,5
14.507150210161665,0,6
12.796615575766698,0,6
12.82928694725899,0,6
12.82928694725899,0,6
12.082606464304527,0,5
14.240579013146508,0,6
12.082606464304527,0,5
10.956925177632279,0,5
10.93827192174964,0,5
12.796615575766698,0,6
11.663185312837971,0,5
11.793949122247911,0,5
15.104953626965965,1,7
11.171055205497579,0,5
13.283199648879418,1,8
15.104953626965965,1,7
11.171055205497579,0,5
13.113174235363257,1,7
14.786886265807572,1,7
11.663185312837971,0,5
11.793949122247911,0,5
12.789825495225488,0,6
14.2341594069212,1,8
13.283199648879418,1,8
13.12355345891821,0,6
11.819260116715032,0,5
11.644033339560337,0,5
11.728058946982033,0,6
14.104693260076672,1,7
13.989189939553752,1,7
12.853896347396592,0,5
12.718162083351324,0,6
14.104693260076672,1,7
14.936417375839486,1,7
12.350895575673993,0,5
12.947697965890034,0,5
14.936417375839486,1,7
12.207158030176943,0,4
13.905108535656757,0,6
10.381105113363748,0,5
11.555543716359344,0,5
12.87226987732575,0,5
14.438609755162556,0,6
11.883036768727052,0,6
12.503761475773118,0,6
11.535059582770185,0,6
13.96371397760049,1,7
13.96371397760049,1,7
13.598904013838137,0,5
13.589988891637272,0,5
10.475186856996036,0,5
13.322503208263694,0,6
12.374125881494914,1,7
13.652145545845894,0,6
12.503761475773118,0,6
11.535059582770185,0,6
12.781632879973639,0,6
13.613857666888507,1,7
12.97646106847817,1,7
12.589596860605019,0,6
11.686366505516649,0,6
12.009233095420868,0,6
11.989261107783046,0,6
13.139276783688624,0,5
13.342544122869047,1,7
13.613857666888507,1,7
14.065643722183017,0,5
11.926535620491663,0,5
10.698005862950248,0,5
12.019755913575349,0,5
12.523213605065532,0,5
13.817610977659317,0,5
13.384850142475953,0,6
13.205893020865929,0,6
13.144773209284073,1,7
14.315978894486463,1,7
14.856135012048684,1,8
13.144773209284073,1,7
13.136515082009375,0,6
12.704335997706535,0,6
13.205893020865929,0,6
14.720334785374227,0,6
14.433097411523692,0,6
13.384850142475953,0,6
12.638830897341816,0,6
14.315978894486463,1,7
13.582657640472556,1,7
12.037491983580775,0,5
14.370473343672222,0,6
13.582657640472556,1,7
13.693503489737562,0,6
15.564571946205469,1,7
15.212648538212566,1,8
15.265073057986516,1,7
13.693503489737562,0,6
13.603479874907649,0,5
11.966326517686067,0,5
14.267644652903826,0,6
12.912227822991166,0,6
12.97320486761669,0,5
13.948100788462348,1,7
12.197524774481096,0,5
14.499212286857333,1,7
15.120219657179945,1,7
14.575530463780455,0,6
11.565246431173149,0,5
13.904095432351397,0,5
12.448952097285535,0,4
14.626097853625614,0,6
14.337525156834605,1,8
12.364910584303466,0,6
10.83279997818865,0,5
15.416637732575818,1,7
14.107782697784224,1,7
11.269817540315218,0,5
12.333122827550689,0,5
10.83279997818865,0,5
13.255147017576638,0,5
12.123929940245729,0,5
13.205127623158697,0,6
14.341199129989876,1,7
11.47565328428255,0,5
13.612924862427645,0,6
13.060973109439669,1,7
11.457289022568657,0,5
11.592347922849129,0,5
13.612924862427645,0,6
13.517130918354258,0,6
13.604877183032388,0,6
11.448268223803586,0,5
11.47565328428255,0,5
14.341199129989876,1,7
11.311625479990322,0,5
13.706875095222252,0,6
13.706875095222252,0,6
13.975949916970041,0,6
14.812915298160664,1,7
12.969830252565188,0,6
13.39246353076339,0,5
13.003028290426581,0,4
11.906105934558699,0,6
14.10049708514772,1,8
13.19994575260248,0,6
12.024434659875595,0,6
12.674662001991964,0,5
14.665867232422189,1,8
13.806229539571476,1,7
13.806229539571476,1,7
12.024434659875595,0,6
14.751258933349877,1,8
14.665867232422189,1,8
12.914427667836271,0,6
13.19994575260248,0,6
11.721448793879897,0,5
12.61158228065614,0,4
11.879474819317362,0,5
12.674662001991964,0,5
12.92936450979452,1,8
12.92936450979452,1,8
12.987726553168516,0,6
12.823347363056472,0,5
11.638685126852506,0,5
12.92936450979452,1,8
12.987726553168516,0,6
15.566943215135174,1,8
13.02390119455271,0,6
13.02390119455271,0,6
11.614311384505147,0,6
10.552397333052106,0,6
10.652332429335011,0,5
12.362566794094116,0,5
10.698214965738153,0,5
10.652332429335011,0,5
14.49638197634701,1,7
13.017496817066519,0,5
14.47799839173226,0,6
14.232521942511356,0,6
12.362566794094116,0,5
14.651374270473342,1,7
14.534755271217733,1,7
13.523747301646198,0,6
10.96575856499112,0,5
14.664929137784235,1,7
13.382943202530837,0,5
14.743821694539866,1,8
11.880081937276092,0,6
11.880081937276092,0,6
13.057919060357413,0,5
13.02945900436484,0,6
13.057919060357413,0,5
11.54241010916698,0,5
12.597900080894476,0,6
11.880081937276092,0,6
12.701631094365869,0,6
13.688051361394706,0,6
14.006019448601943,0,6
12.380464858542894,0,6
12.380464858542894,0,6
13.700730837001345,1,7
13.646186818376743,1,7
13.12345683124907,1,7
12.763706749363207,0,6
13.665121198780255,0,6
14.585146405226634,0,6
13.524262967988433,1,7
13.524262967988433,1,7
13.518176483220934,1,7
13.807446071745497,1,7
13.430631815985112,0,6
14.450602397079784,1,7
13.386636682588566,1,7
13.030923210138367,1,7
13.518176483220934,1,7
13.518176483220934,1,7
14.025581666214903,0,6
13.520241091664353,1,8
13.136738336819203,0,6
14.794537526914276,1,7
13.518176483220934,1,7
13.524262967988433,1,7
13.030923210138367,1,7
13.386636682588566,1,7
13.807446071745497,1,7
13.136649295692587,0,6
13.45127515926555,0,6
13.430631815985112,0,6
14.450602397079784,1,7
14.548147063481341,1,7
11.803006800599242,0,6
11.109462775317606,0,5
14.076702564638873,0,6
14.174872079574877,0,6
13.912930365680708,0,6
12.958450714839511,0,6
13.159725638291714,0,6
13.912930365680708,0,6
13.571461915962837,0,6
13.988495969309358,1,8
13.159725638291714,0,6
13.781382009290752,0,6
12.57572757416874,0,4
9.644320734305419,0,5
12.958450714839511,0,6
13.912930365680708,0,6
13.914266920548593,1,7
12.686643167421634,0,6
12.729466233053252,0,5
12.957660971283499,0,6
13.618084668377474,1,8
13.618084668377474,1,8
11.867345015870871,0,6
13.292160289631637,0,5
11.909934516501897,0,6
11.7782798408979,0,6
13.385793781754497,1,7
12.277721916623166,0,5
12.279614245427286,0,6
13.430913530166315,0,6
11.25800806640967,0,6
13.59013215087554,0,5
12.2426875892784,0,6
12.279614245427286,0,6
10.844491495262302,0,6
12.615753487183394,0,6
12.582956526133723,0,6
14.50404651578402,0,6
13.893152921940867,0,5
13.96977050258474,0,6
11.255917243050536,0,5
12.677973363840872,0,4
11.255917243050536,0,5
12.983151000304927,1,7
11.982112662458817,0,5
14.167331632073354,0,6
14.263592316557286,0,6
14.908090656159883,0,5
15.211599206169286,0,5
11.326368327966026,0,5
12.764919381694336,0,6
