linear_score,logistic_score,quality
6.800940893909328,15.233575330054848,7
6.477614048072702,14.210133809845082,6
6.510745227441902,14.284303863167892,8
6.447659962670038,14.065556034997268,6
6.545956008820461,14.368007903621608,6
5.49087817448023,11.489338108777703,5
5.470321674507112,11.430392339659093,5
6.046734466551641,12.985330714756945,6
5.846494764539244,12.571095579898786,6
5.62024547875928,11.88927543127383,5
6.102233042809502,13.054883544123076,6
5.537195838258647,11.84391165797009,6
6.2756938023800615,13.611347625640215,5
5.537195838258647,11.84391165797009,6
6.370068324533861,13.794655393268853,5
6.078783943712423,13.198290761739788,6
5.760328320261657,12.265893912745138,6
6.102233042809502,13.054883544123076,6
5.62024547875928,11.88927543127383,5
5.797168586890685,12.505062065895205,6
5.95515599570782,12.86674987488425,3
6.068404279207343,13.41965534590696,7
5.868933969082626,12.514601049716358,6
5.926390929210946,12.742466235672598,6
5.49335138965548,11.625926800864296,6
6.068404279207343,13.41965534590696,7
6.53593159709677,14.481244426031367,7
5.483627818740601,11.589735976693827,6
6.210636755562852,13.339242874571589,4
5.483627818740601,11.589735976693827,6
6.53593159709677,14.481244426031367,7
5.374989788460418,11.207910543471485,5
6.723484882977992,14.751945648337804,8
6.761974175216835,14.963520300620193,8
6.030964857932645,12.792340867521133,5
6.597273827895201,14.555667652491918,6
6.037996495048709,12.820321850092464,6
6.037996495048709,12.820321850092464,6
6.415463768666967,13.96064706122977,6
6.597273827895201,14.555667652491918,6
6.030964857932645,12.792340867521133,5
6.037996495048709,12.820321850092464,6
6.031170704497974,12.777694801761562,6
6.205855431717374,13.412686438897936,5
6.730385039195674,14.82673633684302,7
6.349655170768834,13.905474541781638,6
6.422042588783505,14.065497337722302,6
6.56048260991065,14.13562814959755,6
5.4184513431383365,11.154090551187622,5
5.640712902947122,11.886209463442949,5
5.4184513431383365,11.154090551187622,5
6.617748255998919,14.525426098912238,5
6.078445634492304,13.138398367296586,5
6.134844176541883,13.326735258952318,7
6.202087937723327,13.527000322848123,6
5.651602590632287,11.901051818066309,5
6.9102636663928365,15.285444570404236,8
5.692783356031931,12.204168924406956,6
5.658341409687182,11.81606162874344,6
6.4134283749584,14.118656506526865,7
6.9102636663928365,15.285444570404236,8
6.32099992843083,13.72642077539815,7
6.32099992843083,13.72642077539815,7
5.822604616130377,12.448824691666942,5
6.060749161825463,12.951252362105485,6
6.096536350176365,13.139821716614367,5
6.356115370186771,13.928200204539815,6
5.6944041604015965,12.075270546107788,5
6.303266613187731,13.789124491268584,7
7.009834711385544,15.81398792543581,7
5.6281994518692,11.967375977605599,6
6.1519206358887,13.267253464074734,6
6.47971917815827,14.133621065651388,8
6.775622775393273,15.175435356530928,6
6.584979860174258,14.571682763774938,7
5.616815209118975,11.835492488038401,5
6.7744555769371,15.147650817396011,6
6.775622775393273,15.175435356530928,6
5.2719621620830495,11.127433075448598,5
6.772286928887723,15.199111354742557,8
5.6281994518692,11.967375977605599,6
6.47971917815827,14.133621065651388,8
6.1519206358887,13.267253464074734,6
5.981252074592078,12.912684873984126,6
6.7104863101128345,14.72756091603844,8
5.327908323605868,11.263384094537045,6
5.44686734570206,11.580085563838905,6
6.547430954903241,14.514296864823736,8
6.10043049803636,13.38663329128744,7
5.44686734570206,11.580085563838905,6
6.815096069610185,15.044716590704247,7
6.7104863101128345,14.72756091603844,8
5.773052914939484,12.368559439145596,5
6.443874887889272,14.230618694934087,8
6.461119114159935,14.2325841619764,7
6.547430954903241,14.514296864823736,8
5.94697936494164,12.671875255253337,7
6.0407774145304245,13.122987068227944,6
5.327908323605868,11.263384094537045,6
6.333112689328033,13.831596542828237,6
6.137526669812679,13.23619413838226,8
6.10043049803636,13.38663329128744,7
5.964114802631251,12.94631297937603,6
6.846992928142747,15.360371806781048,7
6.846992928142747,15.360371806781048,7
6.249274922089789,13.547393455195435,6
6.269323944193374,13.575168045748697,7
6.389247818479966,13.827437165762204,7
6.509228630684348,14.212304580011132,6
5.706118625548434,12.172298023153251,6
6.574263519515199,14.574392329907777,7
6.846992928142747,15.360371806781048,7
6.249274922089789,13.547393455195435,6
5.46087957944156,11.484132996483678,5
6.764414204293097,15.01933664468515,7
6.391762732478355,14.00117309896762,7
6.3533290709326735,13.724644990612244,7
5.931028875047133,12.787910000805493,6
6.707480851840174,14.967872755145514,7
5.46087957944156,11.484132996483678,5
5.925280193968447,12.657904011530519,6
6.257395439323133,13.504529855836246,6
6.341304570188278,13.82143730263332,7
6.285326927889166,13.53257730880481,6
6.791768823432768,14.9956270055834,6
6.867762567963702,15.314005774216158,6
6.595299867822128,14.529432544765694,7
6.778525844529177,15.139596788620494,7
6.843555797168001,15.320959471589605,7
6.092592791477664,13.16299418409372,5
6.810571228750639,15.250773114180245,7
5.604788570162384,11.820448636466907,5
6.326458007268393,13.740346082850479,7
5.473436262623707,11.456335286985848,5
5.604788570162384,11.820448636466907,5
6.151731425177836,13.32218058466788,6
6.151731425177836,13.32218058466788,6
6.348523457604841,13.989729014171612,6
5.780054244803971,12.37055316189265,6
5.390714749643166,11.100074617327827,4
6.523535860695972,14.480358268174015,7
5.575556636095925,11.793371492354805,5
5.41201021987311,11.301542688023087,5
6.56083132426464,14.288167652607692,6
6.153935372218626,13.393972153752626,6
5.575556636095925,11.793371492354805,5
5.41201021987311,11.301542688023087,5
5.996612389796205,12.84865559949421,6
5.627928282847201,11.717617144578512,5
6.533710260512514,14.33729989704909,7
6.475470630002995,14.252545634648094,6
6.613498450883519,14.669192073852429,6
6.159058825098562,13.29352163419928,6
5.6619951591435935,11.940753586318468,6
5.990919205229929,12.922675979906142,6
5.990919205229929,12.922675979906142,6
5.813823467775364,12.501108979182971,6
5.6619951591435935,11.940753586318468,6
5.831246968071625,12.524856746580346,6
6.193397740388065,13.498413426637427,6
5.990919205229929,12.922675979906142,6
6.0484638129265775,12.859258281471591,6
5.804249848772045,12.134774201037848,6
5.804249848772045,12.134774201037848,6
5.804249848772045,12.134774201037848,6
6.191432013967031,13.321883988144181,6
5.886883601811398,12.55350471426673,6
6.67471656807556,14.791784193849333,7
6.191432013967031,13.321883988144181,6
5.804249848772045,12.134774201037848,6
6.16943491136481,13.258729966623168,4
6.2751279423925155,13.517713356063691,6
4.974238165035757,9.936266210230581,5
6.176366468388274,13.587354529035292,6
4.974238165035757,9.936266210230581,5
6.2751279423925155,13.517713356063691,6
6.166748148280988,13.335629520237784,6
6.221843911517773,13.673480867556714,6
6.218628542799998,13.385969192462841,6
6.488685744767281,14.044283273125963,7
6.166748148280988,13.335629520237784,6
6.218628542799998,13.385969192462841,6
5.530053288551699,11.313318004307764,4
6.221843911517773,13.673480867556714,6
6.247797591573146,13.597199155133822,6
5.82101650322042,12.524301970087503,6
6.101893782353052,13.18174530612719,7
6.123601673311271,13.198674666860484,5
6.266252824226079,13.572778607484407,7
5.8216955950558,12.6585275597747,4
6.191762381531824,13.422335463496086,7
5.928170933872444,12.786982827598386,5
6.622951687734208,14.800047030804722,7
6.333760195194195,13.815040884174438,6
5.849644309081619,12.468698020244107,6
6.191762381531824,13.422335463496086,7
6.286226332692436,13.63389810140723,7
5.972542070404259,12.766121929046578,7
5.801997447355319,12.218696849559505,6
5.801997447355319,12.218696849559505,6
5.801997447355319,12.218696849559505,6
6.62477376815724,14.496692398724058,7
5.671719726319722,12.273319628390585,5
5.946418603235728,12.734438686134805,7
5.959005287290012,12.74677743592181,7
6.164434637987853,13.225595465186652,7
6.482750954895238,14.285708908746743,7
6.556143184856509,14.335165774168459,7
6.280002051900077,13.620898526136557,6
6.727997707298705,14.954828475044103,7
5.32635010834791,11.30588037920005,6
6.083120299247412,13.00175762183596,6
5.801007018481805,12.39996003819411,7
5.966958857683849,12.85663158942462,6
6.697722086317832,14.771294175601406,7
6.377027796620233,13.88651531239959,6
5.293787960594571,11.082884432478028,5
5.360552658284426,11.132652752314394,5
6.346056260760669,13.818800306859252,6
5.621155491533187,11.953858710227031,6
5.621155491533187,11.953858710227031,6
5.293787960594571,11.082884432478028,5
6.346056260760669,13.818800306859252,6
6.150615366751261,13.322020171124288,6
5.621155491533187,11.953858710227031,6
5.360552658284426,11.132652752314394,5
6.307562091437049,13.901876565176124,6
5.576202159487671,11.758890946993272,5
6.058469500786593,13.034969604336228,5
5.999423544703262,12.822638121626955,7
5.941258910630026,12.990781020158181,6
6.520304458786917,14.09317836225955,7
5.999423544703262,12.822638121626955,7
6.307562091437049,13.901876565176124,6
5.941258910630026,12.990781020158181,6
6.373088603380523,14.031812288299957,7
5.576202159487671,11.758890946993272,5
6.058469500786593,13.034969604336228,5
5.400976873901996,11.19382331128232,5
5.355713370187765,11.093493170035927,6
5.444872570627254,11.279246841313984,6
5.836277215772071,12.538787752069258,6
5.836277215772071,12.538787752069258,6
5.6740299893160255,11.856405847010203,6
5.836277215772071,12.538787752069258,6
6.084324578955332,13.208930914355097,7
6.075796312061264,13.038167009904607,6
6.329004718115527,13.5648436011912,7
5.998473548876007,13.165792321318033,7
6.702227851381821,14.718341301103898,7
5.8772247130234945,12.597775601721299,6
6.218709465228585,13.504393237436524,6
6.205316557023828,13.328828720542738,6
6.205316557023828,13.328828720542738,6
6.218709465228585,13.504393237436524,6
6.134317595861347,13.316456043858327,7
6.284916200976511,13.706427728508206,6
6.350246952890586,13.814166129540233,7
6.615545035565496,14.513068257532465,7
5.899498497518287,12.703238305024128,5
6.382470956603157,14.06658842629638,6
5.756800306853592,12.293885997421528,4
5.495605401212877,11.413935200731927,6
5.7914462334573855,12.24861449875256,6
5.495605401212877,11.413935200731927,6
5.9973318189085205,12.929975295210143,6
6.200263591782992,13.557596998023492,7
6.268125361242497,14.015436807983033,7
6.080549324733738,13.150388041782271,8
5.955977406211986,12.797751415995368,7
6.392076345113317,13.982767760378247,8
6.770654849885446,14.957851994914204,8
5.649413992354937,12.054987475128698,6
5.3807188395339836,11.05001808137837,4
6.583777121103147,14.506756486924267,6
6.5643036152753,14.587075204731761,8
6.392076345113317,13.982767760378247,8
6.2498545529496,13.477416334492377,7
6.770654849885446,14.957851994914204,8
6.06646736510762,13.113535794657828,5
6.623732379154504,14.467587036698156,7
5.859010768748313,12.403937681740775,6
6.553502423356669,14.55426621283286,7
6.399469005106091,14.019561326970711,8
6.771228097911042,15.06394937424777,7
5.340295164796672,10.893112221691053,5
5.716616435268286,12.242968349002634,6
6.764459706353918,15.054277127685385,7
5.959736653242864,12.889184105115593,6
5.618696674802408,11.661264190868845,5
5.963480108217887,12.801620129594147,7
6.461144407923626,14.050201258044725,6
6.6224669718810105,14.74408802312469,8
6.403608420898294,13.8722965346078,7
6.461144407923626,14.050201258044725,6
6.723825435597952,14.811590821789114,7
6.461144407923626,14.050201258044725,6
5.288231661359056,11.227885858330303,5
6.315307474364552,13.61586602878552,5
6.537789044569436,14.668446205145933,6
6.6224669718810105,14.74408802312469,8
6.150334367825614,13.453927987248836,7
6.253179620819495,13.620311881877761,6
5.963480108217887,12.801620129594147,7
6.723825435597952,14.811590821789114,7
5.618696674802408,11.661264190868845,5
6.359237427385786,13.770220943655382,6
6.403608420898294,13.8722965346078,7
6.463625706331996,14.054040408615766,6
6.461892020375053,13.93398910622021,6
5.288231661359056,11.227885858330303,5
5.472579759026338,11.627594825851059,5
5.669773604971482,11.906535459524434,5
5.446527593434247,11.566670109391097,6
5.446527593434247,11.566670109391097,6
5.446527593434247,11.566670109391097,6
5.446527593434247,11.566670109391097,6
6.490733811305319,14.116920242501072,6
6.35428365296859,14.0066457718835,6
5.321645684424013,11.042713101871051,5
5.678507499671696,11.974016371016209,5
6.300735429042213,13.582393617994429,5
5.446527593434247,11.566670109391097,6
5.735158737510012,12.127359375801428,5
5.319492605021132,11.131382935267082,5
5.69106452733773,12.101343457197556,4
5.148701477958809,10.816099847902699,6
5.776967775537571,12.654287646475357,5
5.470484565468368,11.412387324657281,6
5.669773604971482,11.906535459524434,5
5.495373241475498,11.604599144910825,5
6.307752168776432,13.770998541024829,7
5.571464187562263,11.705434723862883,5
5.573596633852183,11.691685708916046,5
6.067880143538929,13.051048011601448,7
6.212709108079508,13.374173135970038,6
6.334735759485788,13.955411319251931,6
6.134108495191782,13.302053339840025,7
6.067880143538929,13.051048011601448,7
7.013622613161786,15.754836887283322,7
5.600665647034091,11.902004728128546,5
5.8447282774866665,12.387426091713957,6
6.170156189208214,13.489097946993285,6
5.600665647034091,11.902004728128546,5
6.792212313856616,15.001902762526544,6
5.465115225951408,11.468682754955442,5
6.757168837393394,14.937351872818187,6
6.866439708028999,15.031711615508126,4
5.522524155711402,11.296760355376152,5
5.531949950768599,11.741316770440697,6
5.57630053037586,11.761724578292945,7
5.57630053037586,11.761724578292945,7
5.57630053037586,11.761724578292945,7
5.57630053037586,11.761724578292945,7
5.57630053037586,11.761724578292945,7
5.57630053037586,11.761724578292945,7
5.57630053037586,11.761724578292945,7
6.272564268540208,13.705540724238276,5
5.463185259418239,11.472911894257827,6
5.713085794142934,11.923138060832379,5
6.215583008422556,13.423597041459555,6
5.57630053037586,11.761724578292945,7
5.727697264147338,12.153972189864543,5
5.674381426124036,12.278210144550034,5
5.665061114520739,12.238234053770803,5
6.6979499568472605,14.870158316353876,8
6.271639947595709,13.559192870605504,6
5.727697264147338,12.153972189864543,5
5.674381426124036,12.278210144550034,5
5.665061114520739,12.238234053770803,5
6.271639947595709,13.559192870605504,6
6.165457547622346,13.260655105614543,6
6.08231199676559,13.144989700992637,7
6.158076721676792,13.170637795003168,5
5.936975777025097,12.731830375674484,5
6.6979499568472605,14.870158316353876,8
5.524451163626601,11.591019980628294,5
5.524451163626601,11.591019980628294,5
5.524451163626601,11.591019980628294,5
6.188485676684564,13.336107200020027,6
5.524451163626601,11.591019980628294,5
6.269426918486552,13.79963957029848,4
5.96301197766941,12.747481024440418,6
6.188485676684564,13.336107200020027,6
6.517086713233915,14.21154706068464,5
5.508401334387621,11.74002156656625,5
6.422573469180101,14.038514501364896,6
6.458861262478017,14.204612738426295,5
6.422573469180101,14.038514501364896,6
6.498892021465238,14.16086593196324,7
6.84144161295842,15.013664820001082,7
5.508401334387621,11.74002156656625,5
5.969694906703317,12.854580456982895,6
6.063863756939234,13.053752951637938,6
5.532418398808382,11.684537927696558,5
6.029201908486208,12.861735330882015,6
6.732150281428744,15.139534963586982,7
5.357431206458607,11.168845824570308,5
5.438576245280757,11.427157446089002,5
5.5246511842806925,11.672689044619776,5
5.549538481982815,11.71075689086124,6
5.532418398808382,11.684537927696558,5
5.4951437674223556,11.602873462199241,5
6.18618079497714,13.215331333848113,6
5.881961399559302,12.451880538870759,6
5.582916938215213,11.776745190951072,5
6.029201908486208,12.861735330882015,6
5.943826767531569,12.53806118441136,6
5.363235161546768,10.96915128684496,5
5.954279807087794,12.813254155208362,5
5.948431727984634,12.96498151706591,5
6.046367509576363,12.76877841982347,5
6.241150222246468,13.355559043753804,6
5.954279807087794,12.813254155208362,5
6.000242151312172,12.935865783286534,6
6.046367509576363,12.76877841982347,5
6.241150222246468,13.355559043753804,6
5.363235161546768,10.96915128684496,5
5.759738550362073,12.220360987185266,5
5.771592546947915,12.237193740034396,6
6.000242151312172,12.935865783286534,6
6.13977983419236,13.235849256882197,3
5.904071325951783,12.69055509796854,5
5.954279807087794,12.813254155208362,5
5.948431727984634,12.96498151706591,5
5.852122177971786,12.504935791491118,5
6.417801270734152,14.123034709890138,7
5.608195894360087,11.701322438607876,5
6.027352684319865,12.8986404587178,6
6.15393387353798,13.269979692072779,6
6.15393387353798,13.269979692072779,6
5.749531062280894,12.257405311746762,5
6.138089391880349,13.073461347823333,6
6.434701999931882,14.322413482914875,6
5.525571806192588,11.676939331042124,5
6.230620152756998,13.425035566160828,7
6.48573042710796,14.196591323189946,6
6.15393387353798,13.269979692072779,6
6.024575411888421,13.034835363579408,5
6.027352684319865,12.8986404587178,6
6.659800014329001,14.66827091700286,7
6.262356992148803,13.584451085521835,7
5.320456127670369,11.024803603031305,5
5.320456127670369,11.024803603031305,5
6.099774953870913,12.975194391505475,6
5.40050495326259,11.065272906517347,5
5.1336100565069955,10.309595244682018,5
6.48318133517656,14.240589957429444,6
6.48318133517656,14.240589957429444,6
5.40050495326259,11.065272906517347,5
5.1336100565069955,10.309595244682018,5
6.041167074292964,13.039791314790758,6
6.097154482992146,13.23239706654385,6
6.261059506855247,13.689622635380129,6
6.895850555527417,15.208142800362012,7
6.041167074292964,13.039791314790758,6
5.589980836370046,11.66039315616525,5
6.631716094565277,14.772405318871183,6
5.589980836370046,11.66039315616525,5
5.535907833689819,11.384020399247857,6
6.011380860335144,12.94266452679679,5
6.631716094565277,14.772405318871183,6
6.9512823020272805,15.780314466217657,7
6.542843386127878,14.349865912896284,6
6.66506183610813,14.736533985055052,7
6.905030930343187,15.347300561813611,6
6.357014554562255,13.874193009403164,6
6.542843386127878,14.349865912896284,6
6.028415506856604,12.836869468194678,6
6.673837601430911,14.863361322173331,6
5.355172819746336,11.314905221274607,5
5.355172819746336,11.314905221274607,5
6.081204261608988,12.947440436604747,6
5.968903688592221,12.69710201067091,6
5.968903688592221,12.69710201067091,6
6.560744709977861,14.453717251557535,7
6.8513747353907775,15.127683655720213,6
6.302606416297088,13.538957776490566,6
5.355172819746336,11.314905221274607,5
5.92226797674553,12.543780475964006,6
6.081204261608988,12.947440436604747,6
6.058534366305707,12.99513822653705,6
5.968903688592221,12.69710201067091,6
5.294969874021618,10.895300280165243,4
5.320822960120189,10.98586569058397,5
5.556425308931551,11.75740326720634,5
5.854755048869791,12.314918415666334,7
6.251233486940656,13.450879501810858,5
6.110284483072263,13.126066839280455,5
5.525137960715128,11.588693888955117,5
5.435419274174514,11.210050763379304,4
5.6729696969880905,11.769297972708905,6
5.6729696969880905,11.769297972708905,6
5.951559101550387,12.875191390592923,5
6.382572892590623,14.03569185475787,6
5.6729696969880905,11.769297972708905,6
6.671861694518469,14.728970446926587,6
6.382572892590623,14.03569185475787,6
6.671861694518469,14.728970446926587,6
5.6729696969880905,11.769297972708905,6
6.100487254592565,13.164957207008769,6
5.973088564524325,12.795786155351085,6
5.951559101550387,12.875191390592923,5
6.091652687033687,13.09701313745036,5
5.308351498393499,10.826290013386286,5
6.15776940129772,13.428232294780623,6
6.4960738285278765,14.245726283139296,6
5.896538765914087,12.719421609785025,6
6.2212537523436,13.367436950820792,6
6.278984861205451,13.496763326889779,7
6.091652687033687,13.09701313745036,5
5.308351498393499,10.826290013386286,5
6.039483826990235,13.616132392319537,4
6.17497998894563,13.195794300553729,6
6.181017981650484,13.199573938143825,6
6.985129370131382,15.47019181551768,7
6.681247558695411,14.576665340020508,7
6.681247558695411,14.576665340020508,7
6.538809879656455,14.316598772634457,7
5.982700117723077,12.78961593707647,7
5.982700117723077,12.78961593707647,7
6.720216849178762,15.05034481106254,6
5.468830867699616,11.159292743877028,6
6.681247558695411,14.576665340020508,7
6.02840980798868,12.973782959082026,6
5.982700117723077,12.78961593707647,7
6.964824195460004,15.441175075830529,7
6.720216849178762,15.05034481106254,6
5.434505239530793,11.457355476770733,5
6.830871672580422,15.397452759635952,7
6.535681252071065,14.512925967725586,6
6.036119991901771,13.017294899482783,6
5.914890541673294,12.599846615042996,5
6.538809879656455,14.316598772634457,7
5.481184363196952,11.496492126352619,5
5.481184363196952,11.496492126352619,5
5.728047324257808,12.203157393841096,5
5.969276556330485,12.66767360091513,6
6.084309363942232,13.206996443560055,5
5.4478322812663365,11.320027481645475,5
5.4478322812663365,11.320027481645475,5
6.242869325412229,13.587162791510648,6
6.634804109891654,14.74406013851777,6
6.54124012229525,14.253186112199522,8
6.1824722686376745,13.194620774121898,4
6.015466402415022,12.815970024194794,6
5.533350128521441,11.547646141615571,5
6.015041660255122,12.8687742266074,6
5.311422405283359,10.847619725763042,5
6.5612511941384,14.410322435715631,6
6.162171016932604,13.294695445817968,6
5.3763647625440285,11.08012004937825,5
5.380367597360362,11.25072991987965,5
6.047348288613762,13.046837490337781,6
5.815107481855101,12.337400486814824,6
6.151026783626193,13.279067210465303,6
6.162171016932604,13.294695445817968,6
6.3969169059584985,14.076532701389299,6
6.502591255255723,14.376088810411321,7
5.650364511172448,11.91107091768447,5
5.3763647625440285,11.08012004937825,5
5.380367597360362,11.25072991987965,5
5.495816170494798,11.333663924233191,5
6.237169541212111,13.44896550922477,6
6.169095847603593,13.214146266488807,7
5.495816170494798,11.333663924233191,5
6.237169541212111,13.44896550922477,6
5.633428957980669,12.027541049994078,5
6.3197034072518505,13.763661104514588,5
5.729152247160137,12.044777926696767,6
5.729152247160137,12.044777926696767,6
5.69097284691108,11.885593608589076,6
5.315618709472012,10.949729317699083,5
6.438941656707129,14.01853131988824,7
6.117858883550674,13.252023394554172,7
5.387643065401569,11.118811087043458,5
6.031053969410529,12.885033832886194,4
5.715615464045882,12.025433433572001,6
5.3893554237847425,11.36463277254642,4
5.41016224849556,11.40041513453067,6
5.913450258679646,12.622907777152598,6
5.8986057513183425,12.583980347347138,7
5.913450258679646,12.622907777152598,6
5.464733312641563,11.276923667438863,6
5.3893554237847425,11.36463277254642,4
5.41016224849556,11.40041513453067,6
6.685705787093049,14.607129918867933,7
6.794840980413355,15.029899209540101,7
6.612865066021065,14.767227854961773,6
5.706831513699655,12.174349695090317,7
5.702307093971108,12.179619136819559,6
6.246599041699213,13.477761267034879,5
6.349777707788398,13.707772202084174,7
6.685705787093049,14.607129918867933,7
5.919127211588531,12.697722055302473,6
6.794840980413355,15.029899209540101,7
6.078011553269171,12.940267574563912,6
6.078011553269171,12.940267574563912,6
5.953758484547407,12.714790463259432,6
6.244332198478311,13.628910744851494,6
6.078011553269171,12.940267574563912,6
5.953758484547407,12.714790463259432,6
5.373255238085463,11.159617287716152,5
6.040127335509958,12.817600891332054,7
6.199731597912226,13.386858118247963,7
6.199731597912226,13.386858118247963,7
6.206688711521579,13.55333772366339,5
6.199731597912226,13.386858118247963,7
6.516223812555751,14.482996960487672,7
6.132845158303134,13.14558969308576,6
6.132845158303134,13.14558969308576,6
6.132845158303134,13.14558969308576,6
5.251546973386191,10.899537333371702,5
5.674007596668083,11.801667374479015,6
6.377329912545356,13.812842968972873,6
6.353616042094693,13.828374906984035,7
6.377329912545356,13.812842968972873,6
6.713532000155588,14.793531829047229,6
5.251546973386191,10.899537333371702,5
5.674007596668083,11.801667374479015,6
6.089715947453023,13.209258129758966,6
6.283674828320528,13.621607584600037,6
6.516223812555751,14.482996960487672,7
6.132845158303134,13.14558969308576,6
5.611483566823516,11.671881686751135,6
5.60887367805951,11.799329091961273,6
5.327748357169838,10.979250260570224,5
5.430761945805422,11.190751003905511,5
6.174878834493192,13.419756265711195,6
5.602105286502386,11.789656845398888,6
5.327748357169838,10.979250260570224,5
4.960175858086238,9.895757881239689,4
5.37117582687366,11.098842717315778,5
5.430761945805422,11.190751003905511,5
6.4393498034935135,13.951992275221901,6
6.335255694420368,13.76521284497542,6
6.591717331384643,14.376972389070591,6
6.4393498034935135,13.951992275221901,6
5.210842106094098,10.880999519039735,5
6.515325599583676,14.213461264449496,6
6.070890029189009,13.075358976707221,6
6.152508344082769,13.37771142714113,5
5.201482922094051,10.738453160081326,5
5.7129418504379075,11.953613574583127,5
6.161014334675592,13.355616164756633,6
5.7129418504379075,11.953613574583127,5
6.269596589887087,13.743430782446378,6
5.451988689756561,11.488885210617783,5
5.442834224577638,11.454713076559713,5
5.201482922094051,10.738453160081326,5
5.345127191284256,10.916498275034108,4
5.4109070047012295,11.392407951707852,5
5.641933796663118,11.827168371753077,5
5.53526025079011,11.54608369779221,7
5.53526025079011,11.54608369779221,7
5.53526025079011,11.54608369779221,7
5.53526025079011,11.54608369779221,7
5.62293200595785,11.948838621099355,7
6.450198234853282,13.900755424298705,6
6.450198234853282,13.900755424298705,6
6.2996560220829,13.662886220080427,6
5.53526025079011,11.54608369779221,7
6.304048555188743,13.67619208214703,6
5.641933796663118,11.827168371753077,5
5.53526025079011,11.54608369779221,7
5.62293200595785,11.948838621099355,7
6.304048555188743,13.67619208214703,6
5.933598854363993,12.604840000398731,5
6.314303040614888,13.723359581152772,6
6.450198234853282,13.900755424298705,6
6.2996560220829,13.662886220080427,6
5.616658474645405,11.617588698230303,5
5.616658474645405,11.617588698230303,5
5.907693760214421,12.701363170261864,6
5.602560373598493,11.811278912023445,5
6.451605210465928,14.275062986329473,5
6.810435091278826,14.895596074490081,8
6.186095418305939,13.35435725449431,6
5.821884549754422,12.444741820600905,5
6.186095418305939,13.35435725449431,6
6.17279579034026,13.32076666024344,6
5.696788923579156,12.098461032213866,5
6.303251554684252,13.735821756621188,6
6.550590387912543,14.221297485199694,7
4.872470993732456,9.755906608721707,5
5.608343387236651,11.740307091699224,4
5.736242805699575,12.090533832483565,6
5.756303198677287,12.30642331045366,5
6.0399389562631995,13.005458390621616,6
6.0551362377134765,13.056762726462322,6
5.811313681927544,12.426461353740967,6
5.911800014486282,12.53802075385428,6
5.770980983416699,12.144281940478162,6
6.048749421714625,13.048213060715636,6
5.420485830800985,11.537386193797317,5
6.205394348632694,13.411666378223494,8
6.161329126949248,13.259042492854995,6
5.380703554047351,11.158991084070966,6
5.530599566134626,11.612533286872027,6
6.144654445946635,13.233543920575421,6
5.570886627917645,11.611713223538324,6
5.29659972288264,11.068334738480134,6
5.945855159451369,12.61515066689974,6
4.992642893728039,9.986991211028776,6
5.196749081032863,10.512432889964114,6
6.752665879241626,14.954125050394515,7
5.196749081032863,10.512432889964114,6
5.389717763840942,11.27797460515366,5
5.945855159451369,12.61515066689974,6
6.008891046395604,13.065168575898435,5
4.992642893728039,9.986991211028776,6
6.045101557931012,12.881064418988561,6
5.692349485901225,12.02731409645908,5
5.692349485901225,12.02731409645908,5
6.207127303910397,13.38792903472038,7
6.229286087145766,13.52086840415417,7
5.96041754334361,12.728812107784332,7
5.670773145504562,11.799971389732292,5
6.653899666270696,14.892701233053204,6
6.447908182880425,14.07871738786006,6
6.430793951064807,14.013701501244082,6
5.6980322527982,12.433171731293037,5
6.264181459134669,13.458792343005056,6
6.257124274473924,13.44689540260059,6
6.332602636095814,13.64771554281115,6
6.208308532885766,13.449947420977496,6
6.342355318362962,13.79305182957437,6
5.457094556559454,11.216357618506425,6
5.457094556559454,11.216357618506425,6
5.91085354316732,12.761154919837404,8
5.930172014044658,12.851824791305024,7
5.569218152178188,11.523202282313395,5
5.89845059552551,12.429575516273577,6
5.267521591507311,10.843251490919721,6
6.438147929284639,13.91781143065311,6
6.373752979731719,13.798993388872255,7
5.872127847483121,12.564395566376565,5
5.8658865099056285,12.544743491406466,5
5.736438602124714,12.387765133922352,5
6.010758372248908,12.96572719121081,5
6.702788700680038,14.879969832205639,7
5.988051300786992,12.883610696143357,6
5.313865238789482,11.108577280989087,5
5.313865238789482,11.108577280989087,5
6.055817315879551,12.997637042851984,6
6.612200929432554,14.538042378268631,6
6.333473100389192,13.753381120310008,5
6.157030955837136,13.241309965049949,6
5.313865238789482,11.108577280989087,5
6.499762604335807,14.369152821079815,6
6.255250892684863,13.59576071559247,7
6.080416148125238,12.99114527128006,6
6.080416148125238,12.99114527128006,6
6.110024002247123,13.114983700804457,6
6.1880994966585945,13.343389941110189,6
6.080416148125238,12.99114527128006,6
6.100882996629778,13.073613125766617,6
6.201776479125776,13.182355472302945,7
6.255250892684863,13.59576071559247,7
5.7993243412870825,12.303292316066965,6
6.936645941595195,15.553045714306627,7
5.065032253658863,10.5289520676112,5
6.446686310068941,14.414961587864372,6
5.7993243412870825,12.303292316066965,6
5.315656413462683,11.095874576087594,5
5.4946330955826355,11.559544595314835,5
5.315656413462683,11.095874576087594,5
5.4637371021904,11.476952943396501,5
5.432466336679717,11.405574116209038,7
5.432466336679717,11.405574116209038,7
5.432466336679717,11.405574116209038,7
5.432466336679717,11.405574116209038,7
5.432466336679717,11.405574116209038,7
