Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
statnet.common,1,1,0,0,11,0,TRUE,0.0636296997924747
statnetWeb,7,0,0,0,12,0,FALSE,0.121490995923005
statprograms,0,0,0,0,12,0,FALSE,0.0569280284007723
statquotes,3,0,0,0,12,0,FALSE,0.0792863966517002
stats19,2,1,0,0,8,2,TRUE,0.0710608577480158
statsDK,9,0,0,5,7,0,FALSE,0.14911771324351
statsr,10,0,0,0,12,0,FALSE,0.16477590492593
stcov,0,0,0,0,12,0,FALSE,0.0569280284007723
stdReg,4,1,0,0,11,0,TRUE,0.0883734898525203
stddiff,0,0,0,2,10,0,FALSE,0.0569280284007723
stdvectors,1,0,0,0,12,0,FALSE,0.0636296997924747
steadyICA,4,0,0,2,10,0,FALSE,0.0883734898525203
steemr,27,0,0,5,7,0,FALSE,0.596305867701925
steepness,0,0,0,12,0,0,FALSE,0.0569280284007723
stellaR,0,0,0,12,0,0,FALSE,0.0569280284007723
stemmatology,3,1,0,0,11,0,TRUE,0.0792863966517002
stepPenal,5,1,0,0,10,0,TRUE,0.0983907675028903
stepPlr,0,0,0,0,12,0,FALSE,0.0569280284007723
stepR,3,0,0,1,11,0,FALSE,0.0792863966517002
stepp,2,0,0,0,12,0,FALSE,0.0710608577480158
stepwise,0,2,0,2,8,0,TRUE,0.0569280284007723
stevedore,4,1,0,0,11,0,TRUE,0.0883734898525203
stheoreme,0,0,0,12,0,0,FALSE,0.0569280284007723
sticky,0,0,0,0,12,0,FALSE,0.0569280284007723
stilt,1,0,0,0,12,0,FALSE,0.0636296997924747
stima,1,0,0,0,12,0,FALSE,0.0636296997924747
stinepack,0,0,0,0,12,0,FALSE,0.0569280284007723
stlcsb,11,0,0,5,7,0,FALSE,0.181727134699279
stlplus,3,0,0,2,10,0,FALSE,0.0792863966517002
stm,10,5,0,0,7,0,TRUE,0.16477590492593
stmCorrViz,4,1,0,4,7,0,TRUE,0.0883734898525203
stmgp,1,0,0,0,12,0,FALSE,0.0636296997924747
stmgui,7,1,0,0,11,0,TRUE,0.121490995923005
stminsights,17,1,0,4,7,0,TRUE,0.31127937679675
stoRy,2,0,0,8,4,0,FALSE,0.0710608577480158
stocc,5,0,0,0,12,0,FALSE,0.0983907675028903
stochprofML,2,0,0,12,0,0,FALSE,0.0710608577480158
stochvol,2,0,0,3,9,0,FALSE,0.0710608577480158
stockR,1,0,0,0,12,0,FALSE,0.0636296997924747
stocks,9,0,0,0,12,0,FALSE,0.14911771324351
stoichcalc,0,0,0,6,6,0,FALSE,0.0569280284007723
stopwords,1,0,0,5,7,0,FALSE,0.0636296997924747
stormwindmodel,8,0,0,0,12,0,FALSE,0.134707493793658
storr,2,0,0,1,11,0,FALSE,0.0710608577480158
stosim,1,0,0,0,12,0,FALSE,0.0636296997924747
stplanr,23,0,0,0,12,0,FALSE,0.479112112464016
stpm,6,0,0,5,7,0,FALSE,0.109407247756708
stpp,8,1,0,0,10,1,TRUE,0.134707493793658
strandCet,6,0,0,5,6,1,FALSE,0.109407247756708
strap,2,0,0,12,0,0,FALSE,0.0710608577480158
strapgod,4,1,0,0,4,0,TRUE,0.0883734898525203
strat,2,0,0,4,8,0,FALSE,0.0710608577480158
stratEst,1,0,0,3,9,0,FALSE,0.0636296997924747
strataG,17,0,0,5,7,0,FALSE,0.31127937679675
stratbr,3,0,0,0,12,0,FALSE,0.0792863966517002
strategicplayers,1,0,0,5,7,0,FALSE,0.0636296997924747
stratification,0,0,0,0,12,0,FALSE,0.0569280284007723
stratifyR,5,0,0,0,12,0,FALSE,0.0983907675028903
stratvns,5,0,0,0,12,0,FALSE,0.0983907675028903
stream,10,0,0,1,8,3,FALSE,0.16477590492593
streamMOA,2,2,0,0,10,0,TRUE,0.0710608577480158
streamR,3,0,0,0,12,0,FALSE,0.0792863966517002
streambugs,1,0,0,0,12,0,FALSE,0.0636296997924747
stressr,4,0,0,12,0,0,FALSE,0.0883734898525203
strex,10,0,0,0,12,0,FALSE,0.16477590492593
strider,1,0,0,0,12,0,FALSE,0.0636296997924747
stringb,1,0,0,0,12,0,FALSE,0.0636296997924747
stringdist,0,0,0,0,12,0,FALSE,0.0569280284007723
stringformattr,1,0,0,0,12,0,FALSE,0.0636296997924747
stringi,0,0,0,7,5,0,FALSE,0.0569280284007723
stringr,3,0,0,5,7,0,FALSE,0.0792863966517002
strip,1,0,0,0,12,0,FALSE,0.0636296997924747
stripless,1,0,0,0,12,0,FALSE,0.0636296997924747
striprtf,3,0,0,0,12,0,FALSE,0.0792863966517002
strucchange,2,0,0,12,0,0,FALSE,0.0710608577480158
structSSI,5,2,0,9,0,1,TRUE,0.0983907675028903
structree,3,0,0,0,12,0,FALSE,0.0792863966517002
strum,6,0,0,10,0,2,FALSE,0.109407247756708
strvalidator,10,7,0,0,5,0,TRUE,0.16477590492593
stsm,1,1,0,2,9,0,TRUE,0.0636296997924747
stsm.class,0,0,0,12,0,0,FALSE,0.0569280284007723
stuart,0,1,0,0,10,0,TRUE,0.0569280284007723
stubthat,1,0,0,0,12,0,FALSE,0.0636296997924747
styler,10,1,0,0,11,0,TRUE,0.16477590492593
stylest,2,0,0,5,7,0,FALSE,0.0710608577480158
stylo,7,0,0,0,12,0,FALSE,0.121490995923005
suRtex,0,0,0,0,12,0,FALSE,0.0569280284007723
subcopem2D,0,0,0,0,12,0,FALSE,0.0569280284007723
subdetect,0,0,0,0,12,0,FALSE,0.0569280284007723
subgroup,0,0,0,0,12,0,FALSE,0.0569280284007723
subgroup.discovery,0,0,0,0,12,0,FALSE,0.0569280284007723
sublime,3,0,0,0,12,0,FALSE,0.0792863966517002
submax,2,0,0,0,12,0,FALSE,0.0710608577480158
subniche,1,0,0,0,12,0,FALSE,0.0636296997924747
subplex,0,0,0,0,12,0,FALSE,0.0569280284007723
subprocess,0,1,1,0,8,2,TRUE,0.0569280284007723
subrank,0,0,0,0,12,0,FALSE,0.0569280284007723
subsamp,0,0,0,0,12,0,FALSE,0.0569280284007723
subscore,4,0,0,0,12,0,FALSE,0.0883734898525203
subscreen,11,0,0,5,7,0,FALSE,0.181727134699279
subselect,3,0,0,0,12,0,FALSE,0.0792863966517002
subspace,4,0,0,0,12,0,FALSE,0.0883734898525203
subtee,4,0,0,0,12,0,FALSE,0.0883734898525203
subtype,2,0,0,12,0,0,FALSE,0.0710608577480158
sudoku,0,0,0,12,0,0,FALSE,0.0569280284007723
sudokuAlt,1,0,0,0,12,0,FALSE,0.0636296997924747
sugrrants,5,0,0,0,12,0,FALSE,0.0983907675028903
sumFREGAT,3,0,0,0,12,0,FALSE,0.0792863966517002
summariser,4,0,0,0,12,0,FALSE,0.0883734898525203
summarytools,11,0,0,5,6,1,FALSE,0.181727134699279
sunburstR,4,0,0,0,12,0,FALSE,0.0883734898525203
suncalc,1,0,0,0,12,0,FALSE,0.0636296997924747
sundialr,1,0,0,0,12,0,FALSE,0.0636296997924747
supc,1,1,0,0,10,1,TRUE,0.0636296997924747
supclust,2,0,0,12,0,0,FALSE,0.0710608577480158
supcluster,2,0,0,12,0,0,FALSE,0.0710608577480158
superMDS,0,0,0,12,0,0,FALSE,0.0569280284007723
superbiclust,3,0,0,12,0,0,FALSE,0.0792863966517002
superdiag,2,0,0,12,0,0,FALSE,0.0710608577480158
superheat,7,0,0,0,12,0,FALSE,0.121490995923005
superml,5,1,0,0,11,0,TRUE,0.0983907675028903
supernova,0,0,0,0,12,0,FALSE,0.0569280284007723
superpc,1,0,0,12,0,0,FALSE,0.0636296997924747
supervisedPRIM,1,0,0,0,12,0,FALSE,0.0636296997924747
support,6,0,0,5,7,0,FALSE,0.109407247756708
support.BWS,0,0,0,0,12,0,FALSE,0.0569280284007723
support.BWS2,0,0,0,0,12,0,FALSE,0.0569280284007723
support.CEs,5,0,0,0,12,0,FALSE,0.0983907675028903
supportInt,1,0,0,0,12,0,FALSE,0.0636296997924747
sure,3,0,0,0,12,0,FALSE,0.0792863966517002
surface,4,0,0,12,0,0,FALSE,0.0883734898525203
suropt,14,0,0,5,7,0,FALSE,0.240595546699443
surrosurv,12,0,0,0,12,0,FALSE,0.200004627006596
surrosurvROC,1,1,0,0,10,0,TRUE,0.0636296997924747
surv2sampleComp,3,0,0,0,12,0,FALSE,0.0792863966517002
survAUC,1,0,0,12,0,0,FALSE,0.0636296997924747
survAWKMT2,1,0,0,0,12,0,FALSE,0.0636296997924747
survBootOutliers,1,0,0,0,12,0,FALSE,0.0636296997924747
survC1,1,0,0,12,0,0,FALSE,0.0636296997924747
survELtest,4,0,0,0,11,1,FALSE,0.0883734898525203
survHE,5,0,0,12,0,0,FALSE,0.0983907675028903
survIDINRI,2,0,0,12,0,0,FALSE,0.0710608577480158
survJamda,5,0,0,0,12,0,FALSE,0.0983907675028903
survJamda.data,0,0,0,7,5,0,FALSE,0.0569280284007723
survMisc,9,0,0,0,10,2,FALSE,0.14911771324351
survPen,1,1,0,0,9,1,TRUE,0.0636296997924747
survPresmooth,0,0,0,0,12,0,FALSE,0.0569280284007723
survRM2,1,0,0,0,12,0,FALSE,0.0636296997924747
survRM2adapt,1,0,0,0,12,0,FALSE,0.0636296997924747
survSNP,5,0,0,2,10,0,FALSE,0.0983907675028903
surveillance,8,2,0,9,1,0,TRUE,0.134707493793658
survexp.fr,1,0,0,12,0,0,FALSE,0.0636296997924747
survey,5,0,0,0,12,0,FALSE,0.0983907675028903
surveybootstrap,5,0,0,2,10,0,FALSE,0.0983907675028903
surveydata,11,0,0,0,12,0,FALSE,0.181727134699279
surveyeditor,0,0,0,12,0,0,FALSE,0.0569280284007723
surveyoutliers,0,0,0,0,12,0,FALSE,0.0569280284007723
surveyplanning,2,0,0,0,12,0,FALSE,0.0710608577480158
surveysd,6,0,0,0,12,0,FALSE,0.109407247756708
survidm,7,0,0,0,12,0,FALSE,0.121490995923005
survivALL,7,0,0,5,7,0,FALSE,0.121490995923005
survival,1,0,0,7,5,0,FALSE,0.0636296997924747
survival,1,0,0,7,5,0,FALSE,0.0636296997924747
survivalAnalysis,15,0,0,0,12,0,FALSE,0.26289161527543
survivalMPL,2,0,0,2,10,0,FALSE,0.0710608577480158
survivalROC,0,0,0,12,0,0,FALSE,0.0569280284007723
survivalsvm,6,0,0,5,7,0,FALSE,0.109407247756708
survminer,14,0,0,7,5,0,FALSE,0.240595546699443
survsim,2,0,0,0,12,0,FALSE,0.0710608577480158
survtmle,9,0,0,0,12,0,FALSE,0.14911771324351
survutils,9,0,0,0,12,0,FALSE,0.14911771324351
survxai,7,0,0,0,12,0,FALSE,0.121490995923005
sutteForecastR,4,0,0,0,12,0,FALSE,0.0883734898525203
svDialogs,2,0,0,0,12,0,FALSE,0.0710608577480158
svDialogstcltk,2,0,0,12,0,0,FALSE,0.0710608577480158
svGUI,0,0,0,0,12,0,FALSE,0.0569280284007723
svHttp,1,0,0,12,0,0,FALSE,0.0636296997924747
svIDE,2,0,0,0,12,0,FALSE,0.0710608577480158
svKomodo,1,0,0,12,0,0,FALSE,0.0636296997924747
svMisc,0,0,0,0,12,0,FALSE,0.0569280284007723
svSocket,1,0,0,12,0,0,FALSE,0.0636296997924747
svSweave,1,0,0,12,0,0,FALSE,0.0636296997924747
svTools,2,0,0,0,12,0,FALSE,0.0710608577480158
svUnit,0,0,0,12,0,0,FALSE,0.0569280284007723
svWidgets,1,0,0,0,12,0,FALSE,0.0636296997924747
svapls,2,0,0,12,0,0,FALSE,0.0710608577480158
svars,12,0,0,0,12,0,FALSE,0.200004627006596
svcm,1,0,0,12,0,0,FALSE,0.0636296997924747
svd,0,1,0,0,8,3,TRUE,0.0569280284007723
svdvisual,1,0,0,12,0,0,FALSE,0.0636296997924747
svenssonm,0,0,0,0,12,0,FALSE,0.0569280284007723
svgPanZoom,1,0,0,0,12,0,FALSE,0.0636296997924747
svgViewR,2,0,0,0,12,0,FALSE,0.0710608577480158
svglite,2,1,0,0,11,0,TRUE,0.0710608577480158
svmadmm,1,0,0,2,10,0,FALSE,0.0636296997924747
svmpath,0,0,0,10,0,2,FALSE,0.0569280284007723
svmplus,3,0,0,0,11,1,FALSE,0.0792863966517002
svrpath,2,0,0,0,12,0,FALSE,0.0710608577480158
svs,1,0,0,0,12,0,FALSE,0.0636296997924747
svyPVpack,1,0,0,12,0,0,FALSE,0.0636296997924747
svydiags,3,0,0,0,12,0,FALSE,0.0792863966517002
swCRTdesign,0,0,0,0,12,0,FALSE,0.0569280284007723
swa,3,0,0,2,10,0,FALSE,0.0792863966517002
swagger,0,0,0,0,12,0,FALSE,0.0569280284007723
swamp,4,0,0,0,12,0,FALSE,0.0883734898525203
swapClass,1,0,0,0,12,0,FALSE,0.0636296997924747
swatches,5,0,0,0,12,0,FALSE,0.0983907675028903
swdft,0,0,0,0,12,0,FALSE,0.0569280284007723
sweep,9,0,0,5,7,0,FALSE,0.14911771324351
sweidnumbr,2,0,0,0,12,0,FALSE,0.0710608577480158
swephR,1,0,0,12,0,0,FALSE,0.0636296997924747
swfscMisc,5,0,0,0,12,0,FALSE,0.0983907675028903
swgee,3,0,0,0,12,0,FALSE,0.0792863966517002
swirl,6,1,0,0,11,0,TRUE,0.109407247756708
swirlify,9,1,0,0,11,0,TRUE,0.14911771324351
swissMrP,5,0,0,0,12,0,FALSE,0.0983907675028903
switchnpreg,4,0,0,12,0,0,FALSE,0.0883734898525203
switchr,2,0,0,0,12,0,FALSE,0.0710608577480158
switchrGist,4,0,0,0,12,0,FALSE,0.0883734898525203
swmmr,8,0,0,0,12,0,FALSE,0.134707493793658
sybil,2,1,0,7,4,0,TRUE,0.0710608577480158
sybilDynFBA,1,0,0,0,12,0,FALSE,0.0636296997924747
sybilccFBA,2,0,0,12,0,0,FALSE,0.0710608577480158
sybilcycleFreeFlux,3,2,0,6,4,0,TRUE,0.0792863966517002
sylcount,0,0,0,4,8,0,FALSE,0.0569280284007723
syllabifyr,5,0,0,0,12,0,FALSE,0.0983907675028903
sylly,0,0,0,12,0,0,FALSE,0.0569280284007723
sylly.en,1,0,0,0,12,0,FALSE,0.0636296997924747
sym.arma,0,0,0,0,12,0,FALSE,0.0569280284007723
symDMatrix,3,0,0,0,12,0,FALSE,0.0792863966517002
symbolicDA,7,0,0,0,11,1,FALSE,0.121490995923005
symbols,1,0,0,12,0,0,FALSE,0.0636296997924747
symmoments,4,1,0,11,0,0,TRUE,0.0883734898525203
synRNASeqNet,4,0,0,12,0,0,FALSE,0.0883734898525203
synbreed,11,0,0,0,12,0,FALSE,0.181727134699279
synbreedData,0,0,0,0,12,0,FALSE,0.0569280284007723
synchronicity,3,0,0,0,12,0,FALSE,0.0792863966517002
synchrony,0,0,0,0,12,0,FALSE,0.0569280284007723
synlik,2,0,0,0,12,0,FALSE,0.0710608577480158
synoptReg,3,0,0,0,12,0,FALSE,0.0792863966517002
synthACS,3,0,0,0,12,0,FALSE,0.0792863966517002
synthpop,13,5,0,0,7,0,TRUE,0.219627004700349
sys,0,0,0,3,9,0,FALSE,0.0569280284007723
sysfonts,0,0,0,0,12,0,FALSE,0.0569280284007723
sysid,7,0,0,0,12,0,FALSE,0.121490995923005
systemfit,5,0,0,0,12,0,FALSE,0.0983907675028903
systemicrisk,2,0,0,0,10,2,FALSE,0.0710608577480158
syt,2,1,0,0,11,0,TRUE,0.0710608577480158
syuzhet,6,0,0,2,10,0,FALSE,0.109407247756708
taRifx,2,0,0,12,0,0,FALSE,0.0710608577480158
tab,4,0,0,0,12,0,FALSE,0.0883734898525203
taber,2,0,0,0,12,0,FALSE,0.0710608577480158
tablaxlsx,1,0,0,0,12,0,FALSE,0.0636296997924747
table1,3,0,0,0,12,0,FALSE,0.0792863966517002
table1xls,1,0,0,0,12,0,FALSE,0.0636296997924747
tableHTML,6,2,0,5,5,0,TRUE,0.109407247756708
tableMatrix,1,0,0,2,10,0,FALSE,0.0636296997924747
tableone,8,0,0,5,7,0,FALSE,0.134707493793658
tableplot,0,0,0,12,0,0,FALSE,0.0569280284007723
tablerDash,3,0,0,5,6,1,FALSE,0.0792863966517002
tables,2,0,0,2,9,1,FALSE,0.0710608577480158
tableschema.r,13,0,0,5,7,0,FALSE,0.219627004700349
tabr,3,0,0,0,12,0,FALSE,0.0792863966517002
tabuSearch,0,0,0,0,12,0,FALSE,0.0569280284007723
tabula,6,0,0,5,6,1,FALSE,0.109407247756708
tabularaster,12,0,0,5,7,0,FALSE,0.200004627006596
tabulizer,3,2,0,0,10,0,TRUE,0.0792863966517002
tabulizerjars,1,0,0,7,5,0,FALSE,0.0636296997924747
tacmagic,2,0,0,0,12,0,FALSE,0.0710608577480158
tactile,5,0,0,0,12,0,FALSE,0.0983907675028903
tadaatoolbox,9,0,0,5,6,1,FALSE,0.14911771324351
tagcloud,2,0,0,2,10,0,FALSE,0.0710608577480158
tailDepFun,4,1,0,2,9,0,TRUE,0.0883734898525203
tailloss,1,0,0,0,12,0,FALSE,0.0636296997924747
tailr,3,0,0,7,5,0,FALSE,0.0792863966517002
taipan,1,0,0,0,12,0,FALSE,0.0636296997924747
takos,11,0,0,5,7,0,FALSE,0.181727134699279
tanaka,4,0,0,0,12,0,FALSE,0.0883734898525203
tangram,7,0,0,0,12,0,FALSE,0.121490995923005
taskscheduleR,1,0,0,0,5,0,FALSE,0.0636296997924747
tatest,0,0,0,0,12,0,FALSE,0.0569280284007723
tatoo,10,0,0,0,12,0,FALSE,0.16477590492593
tau,0,0,0,0,12,0,FALSE,0.0569280284007723
tauturri,5,0,0,0,12,0,FALSE,0.0983907675028903
tawny,9,0,0,0,12,0,FALSE,0.14911771324351
tawny.types,7,0,0,0,12,0,FALSE,0.121490995923005
taxa,12,0,0,5,7,0,FALSE,0.200004627006596
taxize,18,1,0,5,6,0,TRUE,0.337217051003084
taxizedb,9,0,0,0,12,0,FALSE,0.14911771324351
taxlist,4,0,0,5,7,0,FALSE,0.0883734898525203
taxonomizr,3,0,0,0,12,0,FALSE,0.0792863966517002
taxotools,2,0,0,0,12,0,FALSE,0.0710608577480158
tbart,2,1,0,2,9,0,TRUE,0.0710608577480158
tbd,1,0,0,0,12,0,FALSE,0.0636296997924747
tbdiag,0,0,0,9,3,0,FALSE,0.0569280284007723
tbl2xts,5,0,0,5,7,0,FALSE,0.0983907675028903
tbltools,1,5,0,0,7,0,TRUE,0.0636296997924747
tbrf,7,0,0,0,12,0,FALSE,0.121490995923005
tcR,10,0,0,7,5,0,FALSE,0.16477590492593
tcgsaseq,5,0,0,0,12,0,FALSE,0.0983907675028903
tcltk2,0,0,0,12,0,0,FALSE,0.0569280284007723
tclust,0,0,0,0,12,0,FALSE,0.0569280284007723
tcpl,6,0,0,0,12,0,FALSE,0.109407247756708
tdROC,1,0,0,0,12,0,FALSE,0.0636296997924747
tdr,3,0,0,0,12,0,FALSE,0.0792863966517002
tdsc,1,0,0,0,11,1,FALSE,0.0636296997924747
tdthap,0,0,0,0,12,0,FALSE,0.0569280284007723
tea,1,0,0,0,12,0,FALSE,0.0636296997924747
teachingApps,32,0,0,3,8,1,FALSE,0.727547857445526
teamcolors,0,0,0,0,12,0,FALSE,0.0569280284007723
teda,0,0,0,0,12,0,FALSE,0.0569280284007723
teigen,0,0,0,0,12,0,FALSE,0.0569280284007723
telefit,18,0,0,6,6,0,FALSE,0.337217051003084
telegram,4,0,0,0,12,0,FALSE,0.0883734898525203
telegram.bot,4,0,0,0,12,0,FALSE,0.0883734898525203
tempR,0,0,0,0,11,1,FALSE,0.0569280284007723
tempcyclesdata,0,0,0,7,5,0,FALSE,0.0569280284007723
tempdisagg,0,0,0,0,12,0,FALSE,0.0569280284007723
temperatureresponse,6,0,0,0,12,0,FALSE,0.109407247756708
templates,3,0,0,0,12,0,FALSE,0.0792863966517002
tenispolaR,1,0,0,0,12,0,FALSE,0.0636296997924747
tensor,0,0,0,0,12,0,FALSE,0.0569280284007723
tensorA,0,0,0,12,0,0,FALSE,0.0569280284007723
tensorBF,1,0,0,0,12,0,FALSE,0.0636296997924747
tensorBSS,5,0,0,0,12,0,FALSE,0.0983907675028903
tensorflow,7,0,0,0,12,0,FALSE,0.121490995923005
tensorr,5,1,0,0,11,0,TRUE,0.0983907675028903
tensr,1,0,0,0,12,0,FALSE,0.0636296997924747
tergm,8,1,0,0,11,0,TRUE,0.134707493793658
tesseract,5,0,0,5,6,0,FALSE,0.0983907675028903
testDriveR,0,0,0,0,12,0,FALSE,0.0569280284007723
testassay,0,0,0,0,12,0,FALSE,0.0569280284007723
tester,0,0,0,0,12,0,FALSE,0.0569280284007723
testextra,8,2,0,4,6,0,TRUE,0.134707493793658
testforDEP,3,0,0,2,10,0,FALSE,0.0792863966517002
testit,0,0,0,0,12,0,FALSE,0.0569280284007723
testthat,8,1,0,3,8,0,TRUE,0.134707493793658
testthis,7,0,0,0,12,0,FALSE,0.121490995923005
tetraclasse,8,0,0,0,12,0,FALSE,0.134707493793658
texPreview,8,0,0,0,12,0,FALSE,0.134707493793658
texmex,3,0,0,3,9,0,FALSE,0.0792863966517002
texreg,0,0,0,7,5,0,FALSE,0.0569280284007723
text2vec,11,1,0,5,0,6,TRUE,0.181727134699279
textTinyR,4,1,0,3,7,1,TRUE,0.0883734898525203
textcat,2,0,0,5,7,0,FALSE,0.0710608577480158
textclean,8,0,0,5,7,0,FALSE,0.134707493793658
texteffect,3,0,0,0,12,0,FALSE,0.0792863966517002
textfeatures,8,0,0,5,7,0,FALSE,0.134707493793658
textgRid,0,0,0,0,12,0,FALSE,0.0569280284007723
textile,0,0,0,7,5,0,FALSE,0.0569280284007723
textir,3,1,0,0,10,1,TRUE,0.0792863966517002
textmineR,7,0,0,0,12,0,FALSE,0.121490995923005
textmining,13,0,0,0,12,0,FALSE,0.219627004700349
textometry,0,0,0,12,0,0,FALSE,0.0569280284007723
textrank,3,0,0,0,12,0,FALSE,0.0792863966517002
textreadr,9,0,0,1,11,0,FALSE,0.14911771324351
textrecipes,12,0,0,5,7,0,FALSE,0.200004627006596
textreg,3,0,0,0,12,0,FALSE,0.0792863966517002
textreuse,8,0,0,2,10,0,FALSE,0.134707493793658
textshape,3,0,0,0,12,0,FALSE,0.0792863966517002
textstem,10,1,0,0,11,0,TRUE,0.16477590492593
textutils,0,0,0,0,12,0,FALSE,0.0569280284007723
tfdatasets,5,0,0,0,12,0,FALSE,0.0983907675028903
tfdeploy,7,0,0,0,12,0,FALSE,0.121490995923005
tfer,0,0,0,12,0,0,FALSE,0.0569280284007723
tfestimators,11,0,0,0,12,0,FALSE,0.181727134699279
tfio,5,0,0,0,12,0,FALSE,0.0983907675028903
tfplot,1,0,0,0,12,0,FALSE,0.0636296997924747
tframe,0,0,0,0,12,0,FALSE,0.0569280284007723
tframePlus,2,0,0,0,12,0,FALSE,0.0710608577480158
tfruns,10,0,0,0,12,0,FALSE,0.16477590492593
tfse,2,0,0,2,9,1,FALSE,0.0710608577480158
tgcd,0,0,0,2,10,0,FALSE,0.0569280284007723
tggd,1,0,0,0,12,0,FALSE,0.0636296997924747
tgp,1,0,0,2,10,0,FALSE,0.0636296997924747
tgram,1,0,0,0,12,0,FALSE,0.0636296997924747
thankr,0,0,0,0,12,0,FALSE,0.0569280284007723
theiaR,6,1,0,0,10,0,TRUE,0.109407247756708
themetagenomics,10,1,0,0,10,1,TRUE,0.16477590492593
thermocouple,0,0,0,0,11,1,FALSE,0.0569280284007723
theseus,11,2,0,7,3,0,TRUE,0.181727134699279
thgenetics,0,0,0,0,12,0,FALSE,0.0569280284007723
thief,3,0,0,0,12,0,FALSE,0.0792863966517002
thinkr,12,0,0,0,12,0,FALSE,0.200004627006596
thor,2,0,0,2,10,0,FALSE,0.0710608577480158
threeboost,1,0,0,12,0,0,FALSE,0.0636296997924747
threejs,4,1,0,0,11,0,TRUE,0.0883734898525203
threewords,1,0,0,0,12,0,FALSE,0.0636296997924747
threg,2,0,0,0,12,0,FALSE,0.0710608577480158
thregI,2,0,0,0,12,0,FALSE,0.0710608577480158
threshr,2,0,0,0,12,0,FALSE,0.0710608577480158
thriftr,3,0,0,0,12,0,FALSE,0.0792863966517002
thsls,1,0,0,12,0,0,FALSE,0.0636296997924747
tibble,6,1,0,0,11,0,TRUE,0.109407247756708
tibbletime,10,0,0,0,12,0,FALSE,0.16477590492593
tibbrConnector,2,0,0,0,12,0,FALSE,0.0710608577480158
tictactoe,1,0,0,0,12,0,FALSE,0.0636296997924747
tictoc,0,0,0,12,0,0,FALSE,0.0569280284007723
tidyLPA,11,0,0,0,12,0,FALSE,0.181727134699279
tidyRSS,11,0,0,5,7,0,FALSE,0.181727134699279
tidybayes,16,0,0,1,11,0,FALSE,0.286474429607813
tidyboot,5,0,0,0,12,0,FALSE,0.0983907675028903
tidycensus,13,0,0,0,12,0,FALSE,0.219627004700349
tidygenomics,6,0,0,0,12,0,FALSE,0.109407247756708
tidygraph,9,0,0,0,12,0,FALSE,0.14911771324351
tidyhydat,12,0,0,0,12,0,FALSE,0.200004627006596
tidyimpute,3,0,0,0,12,0,FALSE,0.0792863966517002
tidylog,2,0,0,0,11,1,FALSE,0.0710608577480158
tidymodels,20,2,0,3,7,0,TRUE,0.392009652350473
tidyposterior,9,0,0,0,12,0,FALSE,0.14911771324351
tidypredict,4,0,0,0,12,0,FALSE,0.0883734898525203
tidyquant,19,0,0,1,11,0,FALSE,0.36417319183495
tidyqwi,12,0,0,5,7,0,FALSE,0.200004627006596
tidyr,9,0,0,5,7,0,FALSE,0.14911771324351
tidyselect,4,0,0,0,12,0,FALSE,0.0883734898525203
tidystats,12,1,0,0,10,1,TRUE,0.200004627006596
tidystopwords,2,0,0,5,7,0,FALSE,0.0710608577480158
tidytext,10,0,0,1,11,0,FALSE,0.16477590492593
tidytidbits,10,0,0,0,12,0,FALSE,0.16477590492593
tidytransit,17,0,0,8,4,0,FALSE,0.31127937679675
tidytree,6,0,0,0,12,0,FALSE,0.109407247756708
tidyverse,25,0,0,5,7,0,FALSE,0.538237200662481
tidyxl,1,0,0,0,8,4,FALSE,0.0636296997924747
tiff,0,0,0,2,10,0,FALSE,0.0569280284007723
tiger,6,0,0,12,0,0,FALSE,0.109407247756708
tigerhitteR,4,0,0,2,10,0,FALSE,0.0883734898525203
tigerstats,7,0,0,0,12,0,FALSE,0.121490995923005
tigger,13,0,0,0,8,4,FALSE,0.219627004700349
tightClust,0,0,0,0,12,0,FALSE,0.0569280284007723
tigreBrowserWriter,2,0,0,0,12,0,FALSE,0.0710608577480158
tigris,10,0,0,0,12,0,FALSE,0.16477590492593
tikzDevice,2,0,0,0,12,0,FALSE,0.0710608577480158
tilegramsR,2,0,0,5,7,0,FALSE,0.0710608577480158
tiler,4,0,0,2,7,3,FALSE,0.0883734898525203
tilting,1,0,0,0,12,0,FALSE,0.0636296997924747
time2event,2,0,0,0,12,0,FALSE,0.0710608577480158
timeDate,0,0,0,0,12,0,FALSE,0.0569280284007723
timeR,1,0,0,0,12,0,FALSE,0.0636296997924747
timeROC,2,0,0,12,0,0,FALSE,0.0710608577480158
timeSeq,5,0,0,0,12,0,FALSE,0.0983907675028903
timeSeries,1,0,0,0,12,0,FALSE,0.0636296997924747
timechange,1,2,0,0,10,0,TRUE,0.0636296997924747
timedelay,1,0,0,0,12,0,FALSE,0.0636296997924747
timeline,1,0,0,12,0,0,FALSE,0.0636296997924747
timelineR,7,0,0,0,12,0,FALSE,0.121490995923005
timelineS,4,0,0,5,7,0,FALSE,0.0883734898525203
timeordered,2,0,0,0,12,0,FALSE,0.0710608577480158
timereg,3,0,0,0,12,0,FALSE,0.0792863966517002
timesboot,1,0,0,12,0,0,FALSE,0.0636296997924747
timeseriesdb,9,0,0,5,7,0,FALSE,0.14911771324351
timetk,13,0,0,5,7,0,FALSE,0.219627004700349
