Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
pearson7,0,0,0,0,12,0,FALSE,0.110535686586436
pec,5,0,0,0,12,0,FALSE,0.191472963712616
pedantics,5,0,0,0,12,0,FALSE,0.191472963712616
pedgene,4,0,0,0,12,0,FALSE,0.172297637307682
pedigree,3,0,0,12,0,0,FALSE,0.15467528001819
pedigreeTools,1,1,0,0,11,0,TRUE,0.123866047874752
pedigreemm,2,1,0,0,11,0,TRUE,0.13855360056303
pedometrics,3,1,0,2,9,0,TRUE,0.15467528001819
pedquant,14,1,0,0,6,0,TRUE,0.430502007103156
pegas,2,0,0,0,12,0,FALSE,0.13855360056303
pems.utils,9,0,0,0,12,0,FALSE,0.284018137772038
penDvine,8,1,0,0,11,0,TRUE,0.258538345542862
penMSM,1,0,0,2,10,0,FALSE,0.123866047874752
penalized,2,0,0,2,10,0,FALSE,0.13855360056303
penalizedLDA,1,0,0,0,12,0,FALSE,0.123866047874752
penalizedSVM,7,0,0,5,7,0,FALSE,0.234595424678607
penaltyLearning,3,0,0,0,12,0,FALSE,0.15467528001819
pencopula,4,0,0,0,12,0,FALSE,0.172297637307682
pencopulaCond,9,0,0,0,12,0,FALSE,0.284018137772038
pense,3,1,0,3,4,4,TRUE,0.15467528001819
pensim,2,0,0,12,0,0,FALSE,0.13855360056303
peperr,2,0,0,12,0,0,FALSE,0.13855360056303
peptider,3,0,0,0,12,0,FALSE,0.15467528001819
pequod,2,0,0,0,12,0,FALSE,0.13855360056303
perARMA,5,0,0,0,12,0,FALSE,0.191472963712616
perccal,1,0,0,2,10,0,FALSE,0.123866047874752
perccalc,7,0,0,0,12,0,FALSE,0.234595424678607
performanceEstimation,4,0,0,1,11,0,FALSE,0.172297637307682
pergola,1,0,0,10,2,0,FALSE,0.123866047874752
periscope,9,0,0,5,7,0,FALSE,0.284018137772038
perm,0,0,0,12,0,0,FALSE,0.110535686586436
permDep,2,0,0,0,12,0,FALSE,0.13855360056303
permGPU,4,2,0,0,4,0,TRUE,0.172297637307682
permGS,2,0,0,0,11,1,TRUE,0.13855360056303
permPATH,2,0,0,0,12,0,FALSE,0.13855360056303
permubiome,1,0,0,0,12,0,FALSE,0.123866047874752
permuco,2,0,0,0,12,0,FALSE,0.13855360056303
permutations,3,0,0,0,12,0,FALSE,0.15467528001819
permute,0,0,0,0,12,0,FALSE,0.110535686586436
permutes,4,0,0,0,12,0,FALSE,0.172297637307682
perry,2,0,0,12,0,0,FALSE,0.13855360056303
persiandictionary,0,0,0,12,0,0,FALSE,0.110535686586436
personalized,8,0,0,0,12,0,FALSE,0.258538345542862
personograph,1,0,0,0,12,0,FALSE,0.123866047874752
perspectev,7,0,0,0,12,0,FALSE,0.234595424678607
perturb,1,0,0,0,12,0,FALSE,0.123866047874752
perturbR,2,0,0,0,12,0,FALSE,0.13855360056303
petitr,0,0,0,0,12,0,FALSE,0.110535686586436
petrinetR,5,0,0,0,12,0,FALSE,0.191472963712616
petro.One,16,0,0,4,7,0,FALSE,0.494530746099966
pewdata,4,0,0,0,12,0,FALSE,0.172297637307682
pez,12,0,0,0,12,0,FALSE,0.368716112619191
pfa,3,0,0,0,12,0,FALSE,0.15467528001819
pgam,0,0,0,0,12,0,FALSE,0.110535686586436
pgbart,1,0,0,0,12,0,FALSE,0.123866047874752
pgdraw,1,0,0,0,12,0,FALSE,0.123866047874752
pgee.mixed,3,1,0,2,8,1,TRUE,0.15467528001819
pgirmess,7,0,0,0,12,0,FALSE,0.234595424678607
pglm,3,0,0,0,12,0,FALSE,0.15467528001819
pgmm,0,0,0,0,12,0,FALSE,0.110535686586436
pgnorm,0,0,0,0,12,0,FALSE,0.110535686586436
pgraph,4,0,0,0,12,0,FALSE,0.172297637307682
pgsc,3,0,0,0,12,0,FALSE,0.15467528001819
ph2bayes,1,0,0,0,12,0,FALSE,0.123866047874752
ph2bye,4,0,0,2,10,0,FALSE,0.172297637307682
ph2hetero,2,0,0,12,0,0,FALSE,0.13855360056303
ph2mult,1,0,0,0,12,0,FALSE,0.123866047874752
phangorn,7,5,0,1,6,0,TRUE,0.234595424678607
phantom,6,0,0,0,12,0,FALSE,0.212235144004247
phase1PRMD,13,0,0,0,12,0,FALSE,0.399208056580093
phase1RMD,6,0,0,1,11,0,FALSE,0.212235144004247
phaseR,1,0,0,0,12,0,FALSE,0.123866047874752
phateR,3,0,0,0,12,0,FALSE,0.15467528001819
pheatmap,3,0,0,0,12,0,FALSE,0.15467528001819
phenability,1,0,0,12,0,0,FALSE,0.123866047874752
phenex,2,0,0,0,12,0,FALSE,0.13855360056303
phenmod,4,0,0,12,0,0,FALSE,0.172297637307682
pheno,3,0,0,12,0,0,FALSE,0.15467528001819
pheno2geno,3,0,0,1,11,0,FALSE,0.15467528001819
phenoCDM,1,1,0,0,11,0,TRUE,0.123866047874752
phenocamapi,3,2,0,0,10,0,TRUE,0.15467528001819
phenocamr,7,0,0,5,7,0,FALSE,0.234595424678607
phenofit,19,3,0,3,5,1,TRUE,0.590252715984885
phenology,4,0,0,0,11,1,TRUE,0.172297637307682
phenomap,7,0,0,0,12,0,FALSE,0.234595424678607
phenopix,13,0,0,0,12,0,FALSE,0.399208056580093
phiDelta,0,0,0,0,12,0,FALSE,0.110535686586436
phia,2,0,0,0,12,0,FALSE,0.13855360056303
philentropy,3,0,0,0,12,0,FALSE,0.15467528001819
phmm,3,0,0,0,12,0,FALSE,0.15467528001819
phonR,3,0,0,0,12,0,FALSE,0.15467528001819
phonTools,0,0,0,0,12,0,FALSE,0.110535686586436
phonenumber,0,0,0,0,12,0,FALSE,0.110535686586436
phonics,2,0,0,0,12,0,FALSE,0.13855360056303
photobiology,8,0,0,0,11,1,TRUE,0.258538345542862
photobiologyFilters,1,0,0,5,7,0,FALSE,0.123866047874752
photobiologyInOut,11,0,0,0,11,1,TRUE,0.339238098573751
photobiologyLEDs,1,0,0,0,12,0,FALSE,0.123866047874752
photobiologyLamps,1,0,0,5,6,1,TRUE,0.123866047874752
photobiologyPlants,2,0,0,0,11,1,TRUE,0.13855360056303
photobiologySensors,1,0,0,0,12,0,FALSE,0.123866047874752
photobiologySun,1,0,0,0,11,1,TRUE,0.123866047874752
photobiologyWavebands,1,0,0,0,11,1,TRUE,0.123866047874752
phrasemachine,3,1,0,0,11,0,TRUE,0.15467528001819
phreeqc,0,0,0,6,6,0,FALSE,0.110535686586436
phtt,1,0,0,12,0,0,FALSE,0.123866047874752
phuassess,0,0,0,0,12,0,FALSE,0.110535686586436
phuse,7,0,0,0,12,0,FALSE,0.234595424678607
phybreak,4,0,0,6,5,1,TRUE,0.172297637307682
phyclust,1,0,0,0,12,0,FALSE,0.123866047874752
phyext2,2,0,0,0,12,0,FALSE,0.13855360056303
phylin,0,0,1,0,11,0,TRUE,0.110535686586436
phyloTop,4,0,0,0,12,0,FALSE,0.172297637307682
phylobase,5,0,0,1,11,0,FALSE,0.191472963712616
phylocanvas,3,0,0,2,7,3,TRUE,0.15467528001819
phyloclim,3,0,0,0,12,0,FALSE,0.15467528001819
phylocomr,2,1,0,0,10,1,TRUE,0.13855360056303
phylocurve,14,0,0,0,12,0,FALSE,0.430502007103156
phylogram,1,0,0,0,12,0,FALSE,0.123866047874752
phyloland,1,0,0,12,0,0,FALSE,0.123866047874752
phylolm,2,0,0,0,12,0,FALSE,0.13855360056303
phylometrics,1,0,0,0,12,0,FALSE,0.123866047874752
phylopath,12,0,0,0,12,0,FALSE,0.368716112619191
phyloseqGraphTest,5,4,0,3,5,0,TRUE,0.191472963712616
phylosignal,7,0,0,0,12,0,FALSE,0.234595424678607
phylosim,5,1,1,0,10,0,TRUE,0.191472963712616
phylotaR,8,1,0,0,11,0,TRUE,0.258538345542862
phylotate,0,0,0,0,12,0,FALSE,0.110535686586436
phylotools,1,0,0,0,12,0,FALSE,0.123866047874752
phyreg,0,0,0,0,12,0,FALSE,0.110535686586436
physiology,1,0,0,0,11,1,TRUE,0.123866047874752
phytools,14,0,0,0,12,0,FALSE,0.430502007103156
phytotools,2,0,0,12,0,0,FALSE,0.13855360056303
picante,3,0,0,0,12,0,FALSE,0.15467528001819
picasso,2,0,0,3,9,0,FALSE,0.13855360056303
pid,5,0,0,5,7,0,FALSE,0.191472963712616
piecewiseSEM,5,1,0,0,11,0,TRUE,0.191472963712616
pifpaf,6,0,0,9,3,0,FALSE,0.212235144004247
piggyback,11,0,0,0,12,0,FALSE,0.339238098573751
pillar,5,1,0,0,11,0,TRUE,0.191472963712616
pim,2,0,0,0,12,0,FALSE,0.13855360056303
pimeta,2,0,0,5,7,0,FALSE,0.13855360056303
pinbasic,6,0,0,0,12,0,FALSE,0.212235144004247
pinfsc50,0,0,0,0,12,0,FALSE,0.110535686586436
pingers,9,0,0,0,12,0,FALSE,0.284018137772038
pingr,0,0,0,0,12,0,FALSE,0.110535686586436
pinnacle.API,8,0,0,0,12,0,FALSE,0.258538345542862
pinnacle.data,1,0,0,0,12,0,FALSE,0.123866047874752
pinp,2,0,0,0,12,0,FALSE,0.13855360056303
pinyin,2,0,0,0,12,0,FALSE,0.13855360056303
pipe.design,3,0,0,0,12,0,FALSE,0.15467528001819
pipeGS,0,0,0,0,12,0,FALSE,0.110535686586436
pipeR,0,0,0,0,12,0,FALSE,0.110535686586436
pipefittr,5,0,0,0,12,0,FALSE,0.191472963712616
pipeliner,0,0,0,0,12,0,FALSE,0.110535686586436
pirate,5,0,0,2,10,0,FALSE,0.191472963712616
pitchRx,6,0,0,10,1,1,TRUE,0.212235144004247
piton,1,0,0,0,12,0,FALSE,0.123866047874752
pivmet,8,0,0,0,11,1,TRUE,0.258538345542862
pivot,11,0,0,5,7,0,FALSE,0.339238098573751
pivotaltrackR,2,0,0,0,12,0,FALSE,0.13855360056303
pivottabler,6,0,0,4,5,3,TRUE,0.212235144004247
pixels,3,0,0,0,12,0,FALSE,0.15467528001819
pixiedust,9,0,0,0,12,0,FALSE,0.284018137772038
pixmap,0,0,0,12,0,0,FALSE,0.110535686586436
pkgKitten,0,0,0,0,12,0,FALSE,0.110535686586436
pkgbuild,8,4,0,0,8,0,TRUE,0.258538345542862
pkgcache,16,0,0,0,12,0,FALSE,0.494530746099966
pkgcond,0,1,0,0,10,0,TRUE,0.110535686586436
pkgconfig,0,0,0,0,12,0,FALSE,0.110535686586436
pkgcopier,2,0,0,0,12,0,FALSE,0.13855360056303
pkgdown,29,0,0,0,12,0,FALSE,0.839516784550676
pkggraph,14,1,0,1,10,0,TRUE,0.430502007103156
pkgload,6,0,0,0,12,0,FALSE,0.212235144004247
pkgmaker,9,0,0,5,7,0,FALSE,0.284018137772038
pkgnet,11,0,0,0,9,3,TRUE,0.339238098573751
pkgsearch,5,0,0,0,12,0,FALSE,0.191472963712616
pkgverse,2,0,0,2,10,0,FALSE,0.13855360056303
pkmon,0,0,0,0,12,0,FALSE,0.110535686586436
pkr,4,0,0,0,12,0,FALSE,0.172297637307682
pks,1,0,0,0,12,0,FALSE,0.123866047874752
pksensi,7,0,0,0,11,1,TRUE,0.234595424678607
plRasch,1,0,0,12,0,0,FALSE,0.123866047874752
pla,0,0,0,0,12,0,FALSE,0.110535686586436
plac,2,0,0,4,8,0,FALSE,0.13855360056303
plan,0,0,0,0,12,0,FALSE,0.110535686586436
planar,7,0,0,2,10,0,FALSE,0.234595424678607
planor,3,0,0,0,11,1,TRUE,0.15467528001819
plantecophys,0,0,0,0,12,0,FALSE,0.110535686586436
plaqr,1,0,0,0,12,0,FALSE,0.123866047874752
plater,1,1,0,0,11,0,TRUE,0.123866047874752
platetools,4,0,0,0,12,0,FALSE,0.172297637307682
plde,0,0,0,0,12,0,FALSE,0.110535686586436
pleiades,8,0,0,0,12,0,FALSE,0.258538345542862
pleio,2,0,0,0,12,0,FALSE,0.13855360056303
plethem,26,0,0,5,7,0,FALSE,0.780357175985468
plfMA,5,2,0,0,10,0,TRUE,0.191472963712616
plfm,2,0,0,0,12,0,FALSE,0.13855360056303
plgp,2,0,0,12,0,0,FALSE,0.13855360056303
pliable,2,0,0,0,12,0,FALSE,0.13855360056303
plink,3,0,0,2,10,0,FALSE,0.15467528001819
plinkQC,10,0,0,0,12,0,FALSE,0.310955928361923
plm,9,0,0,0,12,0,FALSE,0.284018137772038
plmm,3,0,0,12,0,0,FALSE,0.15467528001819
pln,0,0,0,12,0,0,FALSE,0.110535686586436
plogr,0,0,0,0,12,0,FALSE,0.110535686586436
plot.matrix,0,0,0,0,12,0,FALSE,0.110535686586436
plot3D,1,0,0,0,12,0,FALSE,0.123866047874752
plot3Drgl,2,0,0,0,12,0,FALSE,0.13855360056303
plot3logit,5,0,0,0,12,0,FALSE,0.191472963712616
plotGMM,2,0,0,5,7,0,FALSE,0.13855360056303
plotGoogleMaps,6,0,0,12,0,0,FALSE,0.212235144004247
plotKML,19,0,0,0,12,0,FALSE,0.590252715984885
plotMCMC,3,0,0,12,0,0,FALSE,0.15467528001819
plotMElm,2,0,0,0,12,0,FALSE,0.13855360056303
plotROC,5,0,0,0,11,1,TRUE,0.191472963712616
plotSEMM,5,0,0,0,12,0,FALSE,0.191472963712616
plotfunctions,0,0,0,0,12,0,FALSE,0.110535686586436
plotluck,7,0,0,5,7,0,FALSE,0.234595424678607
plotly,21,3,0,3,6,0,TRUE,0.650885903917865
plotlyGeoAssets,0,0,0,0,12,0,FALSE,0.110535686586436
plotmo,3,0,0,0,12,0,FALSE,0.15467528001819
plotpc,0,0,0,0,12,0,FALSE,0.110535686586436
plotprotein,5,0,0,0,12,0,FALSE,0.191472963712616
plotrix,0,0,0,0,12,0,FALSE,0.110535686586436
plotrr,2,0,0,5,7,0,FALSE,0.13855360056303
plotscale,0,0,0,5,7,0,FALSE,0.110535686586436
plotwidgets,0,0,0,0,12,0,FALSE,0.110535686586436
pls,0,5,0,2,5,0,TRUE,0.110535686586436
plsRbeta,6,0,0,0,12,0,FALSE,0.212235144004247
plsRcox,10,0,0,0,12,0,FALSE,0.310955928361923
plsRglm,5,0,0,0,12,0,FALSE,0.191472963712616
plsVarSel,6,0,0,2,10,0,FALSE,0.212235144004247
plsdepot,0,0,0,12,0,0,FALSE,0.110535686586436
plsdof,1,0,0,0,12,0,FALSE,0.123866047874752
plsgenomics,6,0,0,0,12,0,FALSE,0.212235144004247
plspm,5,0,0,0,12,0,FALSE,0.191472963712616
plspm.formula,1,0,0,0,12,0,FALSE,0.123866047874752
plsr,4,0,0,0,12,0,FALSE,0.172297637307682
pltesim,2,0,0,0,12,0,FALSE,0.13855360056303
plugdensity,0,0,0,12,0,0,FALSE,0.110535686586436
plumber,5,0,0,0,12,0,FALSE,0.191472963712616
plumbr,1,0,0,0,12,0,FALSE,0.123866047874752
plus,0,0,0,6,6,0,FALSE,0.110535686586436
pluscode,2,0,0,0,12,0,FALSE,0.13855360056303
plusser,4,0,0,0,12,0,FALSE,0.172297637307682
plyr,1,0,0,4,8,0,FALSE,0.123866047874752
pm4py,5,0,0,0,12,0,FALSE,0.191472963712616
pmc,5,0,0,0,12,0,FALSE,0.191472963712616
pmcgd,2,0,0,12,0,0,FALSE,0.13855360056303
pmclust,4,2,0,0,10,0,TRUE,0.172297637307682
pmd,3,0,0,2,7,3,TRUE,0.15467528001819
pmhtutorial,2,0,0,0,12,0,FALSE,0.13855360056303
pmml,2,0,0,1,11,0,FALSE,0.13855360056303
pmmlTransformations,0,0,0,0,12,0,FALSE,0.110535686586436
pmpp,10,0,0,0,12,0,FALSE,0.310955928361923
pmr,0,0,0,12,0,0,FALSE,0.110535686586436
pmsampsize,0,0,0,0,12,0,FALSE,0.110535686586436
pmultinom,1,1,0,0,10,1,TRUE,0.123866047874752
pmxTools,8,0,0,5,7,0,FALSE,0.258538345542862
png,0,0,0,2,10,0,FALSE,0.110535686586436
pnmtrem,1,0,0,12,0,0,FALSE,0.123866047874752
pnn,0,0,0,12,0,0,FALSE,0.110535686586436
poLCA,2,0,0,12,0,0,FALSE,0.13855360056303
pocrm,2,0,0,0,12,0,FALSE,0.13855360056303
pogit,3,0,0,0,12,0,FALSE,0.15467528001819
poibin,0,0,0,0,12,0,FALSE,0.110535686586436
poilog,0,0,0,12,0,0,FALSE,0.110535686586436
pointRes,4,0,0,1,11,0,FALSE,0.172297637307682
pointblank,15,0,0,0,12,0,FALSE,0.462361193810896
pointdensityP,1,0,0,0,12,0,FALSE,0.123866047874752
pointdexter,2,0,0,5,7,0,FALSE,0.13855360056303
poio,14,0,0,5,7,0,FALSE,0.430502007103156
poisDoubleSamp,1,0,0,12,0,0,FALSE,0.123866047874752
poisFErobust,2,0,0,0,12,0,FALSE,0.13855360056303
poisbinom,1,0,0,0,12,0,FALSE,0.123866047874752
poisson,0,0,0,0,12,0,FALSE,0.110535686586436
poisson.glm.mix,0,0,0,12,0,0,FALSE,0.110535686586436
poissonMT,4,0,0,0,12,0,FALSE,0.172297637307682
poistweedie,0,0,0,12,0,0,FALSE,0.110535686586436
poker,0,0,0,0,12,0,FALSE,0.110535686586436
polidata,2,0,0,0,12,0,FALSE,0.13855360056303
poliscidata,11,0,0,0,12,0,FALSE,0.339238098573751
politeness,8,1,0,0,11,0,TRUE,0.258538345542862
politicaldata,0,0,0,5,7,0,FALSE,0.110535686586436
pollen,3,0,0,0,12,0,FALSE,0.15467528001819
pollimetry,2,0,0,12,0,0,FALSE,0.13855360056303
pollstR,4,0,0,0,12,0,FALSE,0.172297637307682
polmineR,12,0,0,0,9,3,TRUE,0.368716112619191
polspline,0,0,0,0,12,0,FALSE,0.110535686586436
polyCub,1,2,0,0,10,0,TRUE,0.123866047874752
polyPK,13,0,0,0,9,3,TRUE,0.399208056580093
polyRAD,3,0,0,0,10,2,TRUE,0.15467528001819
polySegratio,1,0,0,0,12,0,FALSE,0.123866047874752
polySegratioMM,4,0,0,0,12,0,FALSE,0.172297637307682
polyaAeppli,0,0,0,12,0,0,FALSE,0.110535686586436
polyapost,2,0,0,0,12,0,FALSE,0.13855360056303
polyclip,0,0,0,0,12,0,FALSE,0.110535686586436
polycor,2,0,0,0,12,0,FALSE,0.13855360056303
polyfreqs,1,0,0,2,10,0,FALSE,0.123866047874752
polyglot,1,0,0,0,12,0,FALSE,0.123866047874752
polylabelr,1,0,0,0,12,0,FALSE,0.123866047874752
polymapR,6,0,0,5,7,0,FALSE,0.212235144004247
polynom,0,0,0,0,12,0,FALSE,0.110535686586436
polypoly,4,0,0,2,10,0,FALSE,0.172297637307682
polysat,1,0,0,0,12,0,FALSE,0.123866047874752
polywog,9,0,0,0,12,0,FALSE,0.284018137772038
pom,1,0,0,12,0,0,FALSE,0.123866047874752
pomdp,1,0,0,0,12,0,FALSE,0.123866047874752
pomp,6,0,0,0,12,0,FALSE,0.212235144004247
pompom,4,0,0,0,11,1,TRUE,0.172297637307682
pooh,0,0,0,0,12,0,FALSE,0.110535686586436
pool,5,0,0,0,12,0,FALSE,0.191472963712616
poolVIM,3,2,0,2,8,0,TRUE,0.15467528001819
poolfstat,0,0,0,0,12,0,FALSE,0.110535686586436
pooling,7,0,0,0,12,0,FALSE,0.234595424678607
pop,2,0,0,0,12,0,FALSE,0.13855360056303
pop.wolf,1,0,0,2,10,0,FALSE,0.123866047874752
popEpi,3,5,0,0,7,0,TRUE,0.15467528001819
popKorn,1,0,0,12,0,0,FALSE,0.123866047874752
popRange,1,3,0,9,0,0,TRUE,0.123866047874752
popReconstruct,1,0,0,0,12,0,FALSE,0.123866047874752
popbio,0,0,0,0,12,0,FALSE,0.110535686586436
popdemo,2,0,0,7,5,0,FALSE,0.13855360056303
popkin,2,0,0,0,12,0,FALSE,0.13855360056303
poplite,6,0,0,0,10,2,TRUE,0.212235144004247
poppr,14,0,0,0,11,1,TRUE,0.430502007103156
popprxl,2,0,0,0,12,0,FALSE,0.13855360056303
popsom,4,0,0,0,12,0,FALSE,0.172297637307682
poptrend,1,0,0,0,12,0,FALSE,0.123866047874752
population,1,0,0,0,12,0,FALSE,0.123866047874752
populationPDXdesign,6,0,0,0,12,0,FALSE,0.212235144004247
portalr,12,0,0,0,12,0,FALSE,0.368716112619191
portes,1,0,0,0,12,0,FALSE,0.123866047874752
portfolio,2,0,0,12,0,0,FALSE,0.13855360056303
portfolio.optimization,4,1,0,0,10,0,TRUE,0.172297637307682
portfolioSim,2,0,0,12,0,0,FALSE,0.13855360056303
portsort,2,0,0,0,12,0,FALSE,0.13855360056303
postGIStools,7,1,0,0,11,0,TRUE,0.234595424678607
postal,12,0,0,0,12,0,FALSE,0.368716112619191
postlightmercury,6,0,0,0,11,1,TRUE,0.212235144004247
postlogic,0,0,0,0,12,0,FALSE,0.110535686586436
potts,0,0,0,0,12,0,FALSE,0.110535686586436
powdR,8,0,0,5,7,0,FALSE,0.258538345542862
powdist,3,0,0,0,11,1,TRUE,0.15467528001819
poweRlaw,1,0,0,0,12,0,FALSE,0.123866047874752
powell,0,0,0,8,0,4,TRUE,0.110535686586436
powerAnalysis,0,0,0,0,12,0,FALSE,0.110535686586436
powerCompRisk,1,0,0,0,12,0,FALSE,0.123866047874752
powerEQTL,1,0,0,0,12,0,FALSE,0.123866047874752
powerGWASinteraction,2,0,0,0,12,0,FALSE,0.13855360056303
powerMediation,0,0,0,0,12,0,FALSE,0.110535686586436
powerSurvEpi,1,0,0,0,12,0,FALSE,0.123866047874752
powerbydesign,7,0,0,0,12,0,FALSE,0.234595424678607
powerlmm,4,0,0,0,12,0,FALSE,0.172297637307682
powerpkg,0,0,0,12,0,0,FALSE,0.110535686586436
powerplus,5,0,0,0,12,0,FALSE,0.191472963712616
ppcSpatial,12,0,0,0,12,0,FALSE,0.368716112619191
ppcc,0,0,0,0,12,0,FALSE,0.110535686586436
ppclust,2,0,0,0,12,0,FALSE,0.13855360056303
ppcor,1,0,0,0,12,0,FALSE,0.123866047874752
ppgmmga,7,0,0,0,12,0,FALSE,0.234595424678607
ppitables,2,0,0,0,11,1,TRUE,0.13855360056303
ppls,1,0,0,0,12,0,FALSE,0.123866047874752
ppmlasso,1,0,0,12,0,0,FALSE,0.123866047874752
pps,0,0,0,12,0,0,FALSE,0.110535686586436
ppsbm,3,0,0,0,11,1,TRUE,0.15467528001819
pqantimalarials,4,0,0,0,12,0,FALSE,0.172297637307682
prLogistic,3,0,0,12,0,0,FALSE,0.15467528001819
prabclus,2,0,0,0,12,0,FALSE,0.13855360056303
pracma,0,0,0,0,12,0,FALSE,0.110535686586436
pragma,0,0,0,12,0,0,FALSE,0.110535686586436
prais,2,0,0,5,7,0,FALSE,0.13855360056303
praise,0,0,0,0,12,0,FALSE,0.110535686586436
praktikum,0,0,0,12,0,0,FALSE,0.110535686586436
praznik,0,0,0,0,9,3,TRUE,0.110535686586436
prc,2,0,0,1,11,0,FALSE,0.13855360056303
prcbench,9,0,0,0,12,0,FALSE,0.284018137772038
prclust,1,0,0,2,10,0,FALSE,0.123866047874752
prcr,8,0,0,0,12,0,FALSE,0.258538345542862
pre,7,5,0,0,7,0,TRUE,0.234595424678607
preText,8,1,0,0,11,0,TRUE,0.258538345542862
precintcon,2,0,0,0,12,0,FALSE,0.13855360056303
precrec,5,0,0,0,12,0,FALSE,0.191472963712616
predict3d,14,0,0,2,7,3,TRUE,0.430502007103156
prediction,1,2,0,0,10,0,TRUE,0.123866047874752
predictionInterval,4,0,0,0,12,0,FALSE,0.172297637307682
predictmeans,7,0,0,0,12,0,FALSE,0.234595424678607
predictoR,20,2,0,3,6,0,TRUE,0.621041893807261
predkmeans,4,0,0,0,12,0,FALSE,0.172297637307682
predmixcor,0,0,0,12,0,0,FALSE,0.110535686586436
predtoolsTS,5,0,0,0,12,0,FALSE,0.191472963712616
prefeR,2,0,0,0,12,0,FALSE,0.13855360056303
preference,2,0,0,0,12,0,FALSE,0.13855360056303
prefmod,2,0,0,0,12,0,FALSE,0.13855360056303
prepdat,3,0,0,0,12,0,FALSE,0.15467528001819
prepplot,2,0,0,0,12,0,FALSE,0.13855360056303
preprocomb,9,0,0,0,12,0,FALSE,0.284018137772038
preprosim,7,0,0,5,7,0,FALSE,0.234595424678607
preproviz,8,0,0,0,12,0,FALSE,0.258538345542862
preputils,1,0,0,0,12,0,FALSE,0.123866047874752
prereg,1,0,0,0,12,0,FALSE,0.123866047874752
presens,2,0,0,0,12,0,FALSE,0.13855360056303
preseqR,1,0,0,0,12,0,FALSE,0.123866047874752
prettyGraphs,0,0,0,0,12,0,FALSE,0.110535686586436
prettyR,0,0,0,0,12,0,FALSE,0.110535686586436
prettycode,2,0,0,0,12,0,FALSE,0.13855360056303
prettydoc,1,0,0,0,12,0,FALSE,0.123866047874752
prettymapr,4,0,0,0,12,0,FALSE,0.172297637307682
prettyunits,2,0,0,0,12,0,FALSE,0.13855360056303
prevR,9,0,0,0,12,0,FALSE,0.284018137772038
prevalence,2,0,0,12,0,0,FALSE,0.13855360056303
prevtoinc,3,0,0,0,12,0,FALSE,0.15467528001819
pricesensitivitymeter,0,0,0,0,12,0,FALSE,0.110535686586436
prim,2,0,0,0,12,0,FALSE,0.13855360056303
primefactr,0,0,0,0,12,0,FALSE,0.110535686586436
primer,2,0,0,12,0,0,FALSE,0.13855360056303
primerTree,12,0,0,0,12,0,FALSE,0.368716112619191
primes,1,0,0,2,10,0,FALSE,0.123866047874752
princurve,1,0,0,0,12,0,FALSE,0.123866047874752
prinsimp,0,0,0,12,0,0,FALSE,0.110535686586436
printr,1,0,0,0,12,0,FALSE,0.123866047874752
prioritizr,14,1,0,11,0,0,TRUE,0.430502007103156
prioritizrdata,2,0,0,0,12,0,FALSE,0.13855360056303
prioritylasso,2,0,0,0,12,0,FALSE,0.13855360056303
prism,9,0,0,0,12,0,FALSE,0.284018137772038
prisonbrief,13,0,0,5,7,0,FALSE,0.399208056580093
prithulib,0,0,0,0,12,0,FALSE,0.110535686586436
prnsamplr,0,0,0,0,12,0,FALSE,0.110535686586436
pro,0,0,0,0,12,0,FALSE,0.110535686586436
proPubBills,3,0,0,0,12,0,FALSE,0.15467528001819
prob,2,0,0,0,12,0,FALSE,0.13855360056303
probFDA,1,0,0,12,0,0,FALSE,0.123866047874752
probably,6,0,0,0,10,2,TRUE,0.212235144004247
probemod,0,0,0,12,0,0,FALSE,0.110535686586436
probhat,1,0,0,0,12,0,FALSE,0.123866047874752
probout,3,0,0,0,12,0,FALSE,0.15467528001819
probsvm,1,0,0,0,12,0,FALSE,0.123866047874752
proccalibrad,0,0,0,0,12,0,FALSE,0.110535686586436
processR,23,0,0,5,6,1,TRUE,0.707000600688643
processanimateR,9,0,0,5,4,3,TRUE,0.284018137772038
processcheckR,6,0,0,0,12,0,FALSE,0.212235144004247
processcontrol,1,0,0,0,12,0,FALSE,0.123866047874752
processmapR,19,0,0,0,12,0,FALSE,0.590252715984885
processmonitR,7,0,0,0,12,0,FALSE,0.234595424678607
processx,2,0,0,0,12,0,FALSE,0.13855360056303
prodest,5,0,0,0,12,0,FALSE,0.191472963712616
prodigenr,11,0,0,5,7,0,FALSE,0.339238098573751
prodlim,4,0,0,0,12,0,FALSE,0.172297637307682
productivity,4,0,0,0,12,0,FALSE,0.172297637307682
productplots,2,0,0,0,12,0,FALSE,0.13855360056303
prof.tree,1,0,0,0,12,0,FALSE,0.123866047874752
profExtrema,9,0,0,0,11,1,TRUE,0.284018137772038
profdpm,0,0,0,12,0,0,FALSE,0.110535686586436
profile,3,1,0,0,11,0,TRUE,0.15467528001819
profileModel,0,0,0,12,0,0,FALSE,0.110535686586436
profileR,4,0,0,0,12,0,FALSE,0.172297637307682
profilr,0,5,0,0,7,0,TRUE,0.110535686586436
profmem,0,0,0,0,12,0,FALSE,0.110535686586436
profr,2,0,0,0,12,0,FALSE,0.13855360056303
proftools,0,1,0,0,11,0,TRUE,0.110535686586436
