runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
92	-0.4566503286579816	1.1640022437735176	558.8600121467096	train	757.6305662480127	923.4454538926736	803.532003340117	855.0696625804317
92	0.6411023251382484	-0.2758684962381339	336.54654113620643	train	505.15084028357484	691.561070771203	588.4705132453474	630.6869609588078
92	-1.0536546840032772	-2.355530757005773	16.10457615045977	train	11.58396141486892	25.34360331716726	15.910907983949745	20.65671073119774
92	-0.4619725224155261	-1.1054879801556106	34.490275091595436	train	73.9668600644773	126.96514339379154	92.36895298059524	109.4196492983073
92	-1.1205368426434719	1.170266160951229	381.20371012932867	train	399.82691954394585	517.4558830058663	426.3687740998602	470.55046987266496
92	-0.027239360104709898	-0.20619600226698054	407.989414924628	train	283.2187842388055	407.9510836242508	330.2394904160478	366.0581606602251
92	1.152058644515204	-0.5503444430300374	747.6441075565673	train	627.0102071825985	853.6481814165355	741.6223586609381	782.7309672188644
92	-0.1704763184334882	1.4089561360778629	1885.1274184710524	train	1285.6658546257454	1471.1301055229037	1336.330549405522	1383.6421098632366
92	-2.027497186677295	0.7617994327480366	189.0257759804913	train	108.9928538485415	163.03004846923912	120.66411658995386	142.74098880437225
92	-0.6134387518873209	0.22592240081374612	379.82739939071894	train	249.18487555832934	354.8932238322451	283.13149745849876	317.65120842413563
92	-0.07886097411312008	0.6084294993158389	860.9725377641329	train	619.7286630739093	793.3191891791874	681.7897092444557	729.3587763313575
92	-0.32596333045735865	0.21645248011170368	482.9139548405474	train	326.3770005059862	453.37608671678043	370.14508249997596	408.90380739840907
92	1.228303978068379	-0.7236841913467206	636.1587555816603	train	565.550688708056	784.8344464925282	676.8653527454395	717.2116616823554
92	0.2687240271884493	0.3494042897637397	1222.5762154747433	train	666.6914774636458	859.5397694782674	744.9486048031541	791.3464317379701
92	-0.2921314131385029	0.09128703247871055	178.01136688202365	train	296.7598416358877	418.7789746480549	339.4989315869606	376.5616852768231
92	0.8830791023099676	-1.1524434390528489	302.2877484879395	train	260.7422076919754	398.407425796046	322.83008495503157	355.78504348435143
92	0.4846827354343072	-0.05109256594567682	378.0724762696998	train	546.0280236232909	733.0812096144743	626.7555402856963	670.4179900559693
92	0.02534326499777595	-0.26001038815414274	424.22856216233686	train	282.11261010398806	407.69352032987945	330.0715864595593	365.7355109425742
92	-0.7398621156440731	-0.06902772140748493	200.06385465354464	train	162.9694167106124	245.48078986210248	189.35557350100342	216.92708861267892
92	0.4238316223697712	1.1166656968668376	1396.6057250805127	train	1699.293616872226	1924.1105270075007	1794.2942328400518	1822.6615162167743
92	1.2210895709006844	-0.14931119921110303	1617.0202329119156	train	1010.5964269550893	1287.044074538306	1160.6117083284905	1197.433231378
92	1.835428734179143	-0.3173264960458942	2665.0027236981887	train	1546.6217347947734	1909.4548465291737	1788.0174243026531	1797.2733687424322
92	-1.5468754240250422	-2.082085412320085	8.070025680803415	train	9.484964685019454	20.83592343292653	12.830179386810755	16.898702022314847
92	0.8732303677533537	0.8163839023910243	2138.8468146839828	train	1934.9140595770061	2199.6808548153613	2079.38843924779	2089.7562525987096
92	-0.42630561482223	-1.125062025629249	115.24847748920834	train	75.05928756856179	128.79855457971877	93.83551791067833	111.04018517451749
92	-1.1522655514508913	-1.1311080870650065	35.63140751132239	train	36.824436247130706	67.60352489422387	46.35440015197523	57.11756589057302
92	0.4932381259375694	-0.7002241421344313	141.1014345922151	train	283.44259581293005	419.30570634024696	340.87958079452005	375.7740744296359
92	1.2927823493633628	-0.46243725116318757	1408.6821289677428	train	786.6019019395125	1043.2774428762905	923.3634712744647	962.9913566185601
92	0.11742303539801967	1.7477865639054546	2119.062210222947	train	2405.6365738423674	2547.4846197466613	2433.9718700573394	2441.037379615212
92	1.385584033843189	-1.0441404247173622	552.9893404062335	train	474.8288883176375	681.6187865878574	580.7309729578899	619.2971119340032
92	-0.02404391940739635	-0.39476423506360375	158.6269962861059	train	234.26322182988974	347.0562624216226	276.8799879788028	309.59558766151036
92	1.288160213226781	-0.39762618355515145	1071.4603433365796	train	836.7465657941209	1099.4682697378041	977.6966069922303	1016.807073818992
92	0.8048470346036922	0.31872865598392314	643.0275694710108	train	1088.2025873838982	1341.813279390697	1212.829339728913	1252.5260572275026
92	1.499027052833663	-0.7897861517323056	903.5293220474258	train	687.7602770139699	940.328100767349	825.0651228032598	863.9359614650843
92	1.9556061798130762	1.3153062034323166	6699.847115359076	train	9234.192492245005	8816.97942275135	9482.045116584955	8766.911417882222
92	-0.5704369201954567	-0.49568160447192855	201.95675203809563	train	124.20089325410127	196.42555624718463	148.58522900788387	172.05677512256426
92	-0.05006401624262713	0.10880785831342556	443.6808726455282	train	382.3108753215677	526.2633983107779	435.88078222274515	476.6404817494855
92	1.112262454769012	-0.6532307166452649	732.7169025293025	train	542.9541014269262	753.5025577763561	647.2025604436526	687.9098957750243
92	0.3101464258003632	0.6100189113672205	755.9770460732769	train	906.130238061141	1119.000296320265	993.3167631032819	1039.9192818981446
92	-0.6381991604634831	0.8790292419613326	463.74481348151494	train	474.4536889790325	613.8002760340464	514.4534167034208	560.4514903084723
92	0.8726391046962487	2.3201209461249097	6908.067014839307	train	9003.577784063986	8161.211618716752	8683.581514998834	8130.1854824478805
92	0.30981510510543714	0.24887846758936835	761.9449442767889	train	626.0683590955048	816.3984313146964	704.3783169039758	750.094919905458
92	-0.5215077842254996	-0.6820627013676522	134.46020149510082	train	107.64461549271925	174.3049163861702	130.46042722371422	151.9894622992947
92	-0.8224933966589343	0.900372617600385	138.21786238162196	train	405.3640874565	531.651038622902	439.5842374311571	483.3093589826562
92	-1.6411045262992852	1.8323007568378138	476.992519565301	train	474.3775904945978	582.851087210629	484.5724020968521	533.5054024988823
92	-0.0017332551057770017	-0.298023155960726	339.25099584914256	train	264.3025564666751	385.10461212224425	310.1554881246032	344.7997195514056
92	0.04609886836308898	-0.001631228243965304	20.482554431024028	train	374.9447710151871	520.1720230055932	430.52495991106707	470.72920659633246
92	-1.0464898999829102	0.1176412471003873	238.46636679498755	train	146.39857446646937	220.52367719561843	168.290383606786	194.37575280515043
92	-0.10124951611016783	1.3636278625667908	1803.75474727441	train	1312.8871142009589	1502.9935626777105	1368.2403730788187	1414.2839716984417
92	0.005041514174591601	-0.36096648422064004	151.43769692124252	train	249.46016561855654	366.71328354011075	294.0493077486869	327.74260570277835
92	0.42670201836039723	0.4187470532131392	1032.5216871765715	train	834.5361360275347	1049.4305239408188	926.5515184082378	972.5126440864908
92	0.3575756830457808	2.2234449329029644	3766.431187896305	train	4942.546418165988	4765.8649270684145	4822.191679171119	4666.58795812229
92	-1.2307086827563045	-2.0534151876633553	7.797163652637004	train	13.282910834388673	28.222442273399544	17.88024714042182	23.11059531869756
92	0.24505749491758072	0.2556201298691046	443.75178300619314	train	591.927611362938	775.6908458753751	666.0275375132005	711.5744573695756
92	0.7229380846524652	-0.9274442808204307	29.89211138846855	train	280.8877161756167	421.02727639212503	342.6750027804293	376.9982094514777
92	0.8984613899434534	0.8938855616282163	1958.5207787889003	train	2146.5723743648045	2406.398065258028	2293.5071368289364	2293.337091115665
92	-1.7044655114045042	1.052419489162827	202.75680458196064	train	200.87243620419017	279.19177738225505	217.15565929519266	248.90475981810937
92	-0.47793767782444047	0.2731354156753592	277.6832981513142	train	298.345130068475	416.6832560704351	337.4324389858903	374.91032863081216
92	-0.1888936687449323	-0.7298223053101764	212.0781893422471	train	141.65877149064187	224.09391190348555	171.76638122294813	196.90590695455063
92	1.077126765470791	-0.24023017360198948	1015.5891118686643	train	800.5556773723681	1047.3523645898465	926.6118791878728	967.7912286621819
92	0.5227572519292696	0.5190594290061643	1372.459262376639	train	1015.2480863562965	1246.4927877050218	1118.1264120687729	1161.8657304997357
92	-1.522955299419803	-0.06455132170496532	97.93565484011287	train	76.45115168574372	123.65468359207576	89.4210629210976	106.95440846627
92	0.8154476420972057	0.43459046435707666	1545.8692960460512	train	1237.8147987829013	1498.4259378414222	1367.9932220259814	1404.2528659060767
92	-0.21615052066752405	-1.9647885526539703	41.60663917854604	train	39.005432862492874	74.50675298549527	51.703303901324645	62.916744591423054
92	-0.05436713918111804	0.4557516147284223	188.83943346565582	train	542.9023946537175	709.5466510578458	603.7363051375247	649.6418390224238
92	-1.1280830502234662	-0.40894402090583093	83.30801646639827	train	78.91411590412278	129.65121711392743	94.28622019795668	112.14179154360046
92	-2.7684075990095716	1.1322903367867931	81.66422742808989	train	77.46123779869421	117.28476896657631	84.05186684920031	101.79757658555438
92	-1.4663019632307663	-0.672095334919656	30.86311364132166	train	43.393132714985114	76.51355240375474	52.99611991763506	65.02414049596568
92	0.16557458453182464	-0.4193916516208294	394.16021021830215	train	274.6896605581607	401.4140934650424	324.6887381251462	359.68189848110063
92	0.7461647124429708	0.16349141526411215	1311.3390292891931	train	876.9333686804492	1112.8687554625578	988.8589675480449	1032.0675864182472
92	0.5991690092093218	-0.2955132694361213	627.7457657941718	train	475.31915140875316	655.1657219939552	554.7084248821371	596.4354110574792
92	0.1512378309503493	1.5425489398125327	2650.381373120179	train	2015.2921481644491	2194.318417218048	2068.743999974854	2090.995946187946
92	-1.5256018389278125	0.15511227322038254	105.32373146289389	train	95.46567216599547	149.419660929584	109.91289897179722	130.12953874722
92	-0.4840161110079798	-0.2132849351044374	145.44348355996834	train	180.33086859769523	271.15865753900897	211.23324888197425	240.21662233402415
92	2.387302917810378	0.7414293439556293	8059.660461934101	train	7812.276535861209	7817.004213025512	8328.134541047426	7724.389627763133
92	-0.4918625444016195	-1.9315115228682869	39.6370626166639	train	30.865326372382725	60.16611868004211	40.915582009124144	50.47542855335449
92	0.7815843790789849	-1.1996791345332325	251.76746033751144	train	225.09472685011957	349.6363635712299	279.89556347057294	310.8958129732393
92	1.1289747866365936	-1.89918600960742	243.08737224891303	train	154.28790008346127	257.9313423193712	201.1319728336276	226.50003849615774
92	1.6581248511016615	-1.126374485719418	487.96169138822995	train	568.9891712403414	806.5424449141785	698.3278555267347	736.4074124868171
92	1.6998135161262138	1.364496197170249	10031.454570534794	train	7572.266669353273	7347.210011971996	7765.679432797176	7265.460772972077
92	-1.3190023348416706	0.41442531867699045	235.18526295960066	train	152.15675466286072	224.725696434517	171.6292426546545	198.44862590469063
92	0.8764267768235064	0.9473576163117258	3317.233682856968	train	2219.1867347133866	2472.8370512637575	2362.4491129049657	2359.203545404326
92	0.15192221838512013	-0.4722243354200447	378.1500236469072	train	256.80705095640633	378.754589727121	304.7443177350672	338.6851554122961
92	-1.403855115251212	-0.3992865176254204	78.04410627463719	train	60.95125321264194	102.55641482624796	72.95233353991425	88.06160200646637
92	-0.755862525629443	-1.215906400689392	77.87703909401469	train	49.6446566567018	89.01355270164385	62.65370415825979	75.82924503124661
92	0.16170499662105073	-0.9540880790225668	164.06021641277346	train	158.3728165243319	250.93872371400565	194.5494465664887	221.06318164740858
92	0.44328906918866584	2.228234776214132	6896.741998738181	train	5398.541457471312	5161.051215910993	5261.256914247058	5066.25572168414
92	0.9761181268780876	-1.3130505380090502	83.93430266457352	train	242.1902577746807	375.9002958283578	303.09525037605215	334.84523498853935
92	0.6747220596868343	0.34453971503661324	751.896315450593	train	984.5148395987715	1223.775286553367	1096.4985009496922	1139.182563104446
92	0.4142910115158237	1.9650574503962275	5611.069309977137	train	4009.768114089167	3999.0331776922317	3983.5356245767457	3889.9919956535928
92	-0.18464963053487843	1.3376118513471138	583.8677788335726	train	1178.825044990696	1365.2269956445555	1231.7410313468977	1280.6481061212235
92	0.2615016185039792	-0.34468334916716215	372.3088955498079	train	325.4926163016184	466.2090998352153	382.34990719085994	419.83509743244736
92	0.14936405173329498	-1.9600213544389675	65.29440863535957	train	55.92480436264893	103.22777003562491	73.86477074773497	88.06550098907175
92	-0.5219576323325114	-1.881577013389046	26.06562150743914	train	31.54595366707975	61.20081041423181	41.678996006998695	51.38184993399784
92	-1.034047551432122	-2.2538183982460556	10.509837121450502	train	13.101499423157033	28.17710304608285	17.860951822403916	23.052512389420386
92	-1.4139420217266183	-1.3951904388436627	18.25947272187821	train	21.79283395494383	42.64350849884357	28.02409875943906	35.47330799509498
92	-1.6296656725201317	0.43645637130208603	33.6560080545308	test	115.04846268594738	174.2535206023891	129.92476256828235	152.67290283125814
92	-0.3179893659960607	0.16942847332078212	347.19802543011923	test	313.47119871274583	438.2233092999894	356.6882589808776	394.7377894760888
92	1.2892484585925996	-0.8933357602486646	503.6878604576702	test	504.4813348775384	714.204050040624	610.860746628194	650.2715898433776
92	0.6638284974422449	1.8823127487078004	4471.452978336934	test	4696.17933425889	4634.996096059893	4682.916434523067	4527.873276052494
92	-0.4212372412249854	0.8244105460684441	510.5793746275246	test	554.0596562614186	708.4623810020921	601.9741959300026	649.643047694091
92	0.11300508420296303	1.366408908733125	1535.7343384317642	test	1621.6060724151623	1819.5107424996766	1686.4217000060557	1722.406910881324
92	-1.3950727247526342	1.379556763880116	334.4823209875045	test	379.23183029844245	487.70151213101536	399.3353553726004	443.06933880251546
92	-1.3025984544897384	-0.8240312058709909	54.626793409547716	test	43.55729403091485	77.40958027696212	53.70317083477269	65.76677268445391
92	0.10441276682900985	0.5326976938341061	658.568196420101	test	685.4223643675409	872.6810309642408	756.9481298429671	804.4578609581283
92	-0.33256239763149126	1.3686963008771724	1259.4765506662895	test	1053.8830939186028	1231.427655586544	1100.1761211922462	1151.5698533800044
92	0.6411845859102869	0.8286603143877315	2239.3885202535366	test	1563.576762606247	1812.4313190000694	1682.3079264811906	1711.5494750589514
92	0.5370111293120379	-0.5735200920202519	297.1053318064817	test	336.694955888083	486.70767918542435	401.0919114959776	438.45511867796745
92	-1.3387827418659493	1.0245771041358276	463.72494579466104	test	278.6022617798187	376.02371106605733	300.81088302936547	338.32912657221254
92	1.2280424395675396	1.357716873639938	4511.757673025314	test	4753.1241198033085	4820.813982329376	4897.40689506845	4704.608647581128
92	0.6011053637168338	-0.18851805577572	604.0017871674655	test	531.292157167399	720.4799942330042	615.2643168650402	658.149113907052
92	0.42161095519220215	-0.48697235621805707	493.22325550740516	test	328.812694068373	474.1510640065252	389.6698462116069	426.9524878095894
92	1.5420244735848767	0.8521965909521274	3922.336250251666	test	3846.018010574027	4089.9060192428788	4098.111092343367	3962.2535477583515
92	1.0108829275765676	-1.2633395927251614	213.7916745309328	test	263.585389327872	404.7618169643301	328.59130740185765	361.46687563288253
92	-1.2018106627144225	-0.7213192238182179	30.806368408387392	test	53.364509318758294	92.52301773967739	65.25181508334367	79.08165303896384
92	-0.7783469982305944	0.21038605682725353	198.9525688452813	test	208.9185738218888	302.78998540999396	237.99390009060758	269.65483518894774
92	-0.437796466884116	-2.920192699494775	14.0207021128006	test	11.833225730720846	26.638766593605233	16.83483954669317	21.693705663428428
92	0.2969078086764227	-1.4592968033881462	30.336771829790365	test	107.73340055045843	181.9292693078395	137.07734359791294	158.32238805250847
92	-1.2387117159945555	0.8170950327323786	261.5468711482083	test	248.35703623773438	342.6837647156547	271.94613230830316	307.16401614306056
92	-0.8327222370301297	2.4754617923504547	3796.2838708715644	test	2010.1353369405454	2081.4408889276333	1946.4326692582074	1988.0872297506367
92	1.5357607151385475	-0.545993420228669	879.4003296485091	test	914.6394447622351	1201.3738879932407	1077.8059997274568	1113.4285328360115
92	-0.8624995450627407	0.37857960872636714	179.09521580368408	test	228.6413199819018	325.58828606676275	257.5207924120112	290.8269321807742
92	-0.4214896640223115	-0.4461843263101495	253.347589674989	test	151.0133109748696	233.83755504928612	179.78117566865603	205.99126214820853
92	-1.2074360553758714	-0.5748340871623527	90.10601363972523	test	61.652365325106835	104.61342047079486	74.59913875643025	89.81614774662462
92	-0.30328104343433043	0.10774844919834806	375.1391668554388	test	298.54453642435976	420.6842135967912	341.17015555506924	378.35525108945274
92	-0.32017134609758524	1.3248880282129472	3.575846636875667	test	1019.91610907669	1198.266072363897	1067.96104530108	1119.3921875671283
92	-0.7966692815477656	1.4339124840821633	1469.1076614239864	test	717.4057495085046	866.1841640010714	748.4945085226609	801.3695491253355
92	1.3016980780013983	1.470221413807078	16049.529550956633	test	5728.786689660999	5674.242815467	5851.260931134071	5568.45618794949
92	1.3330960105260392	-1.310896555007366	222.2613075008121	test	343.4551391938048	515.7256474646774	428.3973676489251	463.97104198252106
92	0.7371797411509948	-0.06911947566328953	963.2613965448807	test	685.2352437355631	901.3504726488634	785.7987633025119	829.5855407606647
92	-0.4288429207490389	0.3397574568785552	539.1736014334722	test	335.00226360082996	461.1259397203314	376.9155753865199	416.3338626159342
92	-1.0974343488555103	0.42174565471061126	168.4740464911244	test	190.15783985859974	274.89498889685854	213.9587222759548	244.29442678947748
92	1.2213864252951312	0.311742741089438	3107.7785284879265	test	1620.0055873789045	1924.668222229845	1799.7675240472856	1816.9315971352169
92	0.5239560760598471	-1.5113697817694842	75.8647091254205	test	127.38067562935133	212.33141420914322	162.35642422342704	185.63362460118555
92	-0.699912464415873	0.8067705091658858	187.76301952093337	test	414.9846948828581	545.8235548517605	452.564740976408	496.40270159377525
92	0.162760425611424	0.20041430288198953	269.47768931547733	test	516.4038174191617	687.5449170305225	583.7891325786532	628.19025769078
92	-2.069362745062034	0.05350433827335652	55.306634062747925	test	50.707551638021066	84.71317081364691	59.09475683147039	72.44693486906031
92	1.2418961135202293	1.1587470678942853	3238.8742000310535	test	3930.4443257996504	4102.497953937947	4107.646733012093	3980.056979891062
92	-0.10964576710021116	1.397418101292109	408.23705891963937	test	1348.006950006087	1536.546642458995	1401.5338981188174	1447.0650936673123
92	0.051054532230962	0.7898706551495918	777.9283397485917	test	846.5799712004731	1041.9962374670924	918.2165074463087	966.9442960819517
92	-0.9190052194418933	0.9074352254378346	368.21948598990053	test	371.727304383058	491.3489113379175	403.24895238946647	445.58506562627304
92	0.8569254968878613	-1.0408376251424296	523.04770538621	test	284.9343635367718	429.14235578682565	350.0424734482084	384.30752571402894
92	0.08085202978326056	1.069087330884556	1725.1918831773849	test	1159.5458498132996	1364.680014560496	1232.322363640384	1278.6475373417372
92	1.8171881642200294	0.3895297028790994	5055.533019047816	test	3131.026034880578	3480.9100659062133	3440.7662640220055	3348.656729202371
92	-0.45018631250137875	0.6648208923143115	383.4931891257413	test	457.54798698904614	600.8855464443244	502.98730506305793	547.7915661292997
92	-1.4682168455400775	0.1737731353538841	70.27360434114352	test	102.88957372121126	159.7438225616945	118.24099037720616	139.4230771752437
92	-1.7839022600939982	-0.3906875950381547	72.36800605484336	test	42.49164890421675	73.93786653416703	50.99867147193736	62.84364766679264
92	0.20005846361296403	0.6179245699373761	1047.997952760869	test	820.750089990077	1022.6347341496693	900.0903384451063	947.7224796359421
92	-1.1746808320743265	-0.9486016441343876	65.63039391677647	test	43.425460765293906	77.71958605594898	53.96130392645064	66.00318352565908
92	1.3852650682675214	-1.000200438296408	626.7266211282924	test	496.5029492683493	708.0504248457889	605.3238364576861	644.1993937436714
92	-1.356825613342111	0.8722939712117025	397.6999348685797	test	234.2698273025088	324.0627609330331	255.77250010861917	290.03441464508694
92	-0.456016953634142	-0.1289348299133767	224.23530299736328	test	202.0064452852458	299.1466819863987	235.13286763104844	265.9226032106976
92	0.5335664230303995	-1.7511547317674123	125.30658926509004	test	100.6103756156296	173.723439084294	130.4562770521612	150.7746168402044
92	-2.495656405929812	0.42354412982634976	56.08304232793605	test	48.913132213566946	80.36790684713934	55.716508067828926	68.72656637493313
92	0.3001255617507093	0.2148467964737611	830.4463653670574	test	598.979402512421	785.7872309953348	675.6114946981916	721.0020620105188
92	-0.3114113064135831	-0.1889051639970356	440.2749089963319	test	218.67219463360163	322.45805596979767	255.30388403147438	287.2448473790019
92	1.4665957005118375	0.2064948771010361	1743.7203351011913	test	1846.3648191746645	2179.067026840475	2062.337072324961	2064.16384268301
92	0.9232036056561016	-1.0102204480541341	405.88460119193695	test	313.57106480162827	467.2486689302042	384.14853383700097	419.6027820710071
92	-1.241413713387227	-0.6049138946899111	41.358659794615306	test	57.84132255185808	98.90037336679424	70.16063131429199	84.751230049438
92	1.347042900167337	0.7881253376659912	2263.1106143676025	test	2979.9276748962675	3257.3921968724885	3195.459088214655	3132.4751175018882
92	-0.770014078570025	0.9774771639115536	266.9283134017649	test	461.5938706411463	595.5324691329242	497.55911565537224	543.4868306636947
92	-0.32333809579008044	-1.5513605771745131	49.857346250476574	test	53.643232167311396	97.23186120664053	69.08793248211536	82.9401887721444
92	-0.05763108148858116	-0.2605551631425321	153.610031766941	test	260.09938707748006	378.7851923994326	304.55264658907527	339.0205905075685
92	0.24665058663638054	0.9580825407094672	971.2473239690069	test	1216.1729506088732	1433.4854712599324	1300.949706208905	1344.5443287741314
92	-1.128885627457305	0.843884769070028	404.95264285652746	test	284.0260996763916	386.4077048473598	310.1011756163502	347.6993901583396
92	-0.09901269562200735	0.10115472492694776	305.74134129312574	test	361.69727361090304	500.706430497423	412.78553537225645	452.7728117809362
92	-0.5640509423482674	0.6757610856571784	245.5845814384368	test	414.19996260326803	548.7659553332207	455.4368866712308	498.8826211961567
92	-1.4912982258823166	0.17417345014420896	165.4005632091833	test	100.64718360086081	156.5842170255178	115.68443500894124	136.58024934893783
92	1.6192921447499586	0.5809806703148543	3761.9231534683604	test	3141.6701177531972	3455.6330336253773	3411.2242208053203	3326.3086519540952
92	-0.7260381111707772	-0.4449046711471265	97.26673970374556	test	112.45243034344023	179.02805347113258	134.2251118676494	156.39732457778055
92	-0.45187601688464085	0.37276947634019186	347.29048290546604	test	338.83280117766844	465.06683032698044	380.3987528835293	420.06313819562257
92	1.5979415690788983	-2.20505791581484	278.06934954367966	test	178.03511755602975	298.5384228375003	236.26683705803754	263.0157950279932
92	0.8860935391274888	-1.190422489466237	302.1972968913339	test	251.54343724900943	386.45036845336915	312.28482165540834	344.72227332799997
92	0.061205036408283835	-0.1925175279826723	467.2060677323717	test	313.00383961512193	446.28889594835726	364.32389268207305	401.60937153739485
92	0.3326428577978654	1.404135495053086	710.0816838405569	test	2086.7024939980424	2281.647135169806	2160.002778893113	2175.5786074208468
92	1.1473471795403987	-0.1567957843506843	1573.1448463055851	test	933.4917891519389	1198.2698746165213	1073.3424961025232	1112.3145040277293
92	1.7101522862603837	-0.7071145512487821	929.6950528967793	test	919.0162023822436	1217.1466048623067	1093.8948563345743	1127.7285097767235
92	-0.3301056003173119	1.8117944248610904	3101.866146469253	test	1662.1372229360247	1816.334048409769	1680.661103643677	1722.588659225468
92	-0.23347391900193923	-1.2898846267249033	79.40750210908597	test	76.49285820938067	132.19839773389123	96.60284560461037	113.98370573996291
92	1.3899237878318076	-0.5220911130093459	1014.4736045962201	test	813.3531470081782	1078.8362475095612	958.0451430428866	996.6036980036167
92	0.38092910893092014	0.769441479878109	0.1	test	1142.6235396674122	1368.647698854948	1237.4993301754332	1280.836680930608
92	1.046781606384507	-1.0969432229909548	452.5600977908349	test	323.59355450284966	483.015354129702	398.47036214808895	434.0510343180116
92	1.7291785433139775	-0.8504067453362438	884.0957528468932	test	808.544085620158	1092.2953523808324	972.2111507550742	1008.0098969022469
92	-0.029854548972765772	0.6519439951105614	960.1686743576689	test	679.5603528104244	860.3486014467961	744.9511912589448	793.1414836282277
92	0.6195872665436996	-0.20670365429983933	1197.8075023163533	test	530.9577848008471	720.7783980599337	615.5810772698736	658.3789481757243
92	-1.3500035482020283	-1.3591383454840598	45.816838798291045	test	24.06196819439205	46.554703810527286	30.844346117426902	38.83932096578484
92	-1.3695363594733463	-0.17697829006890473	60.53111307907494	test	79.11003882228923	128.32154723298177	93.15547851703258	111.06619752965148
92	0.49002307133027	-0.6384877521358299	615.2360541300333	test	300.9763923760742	441.2524302512324	360.3723207964376	396.17869618277905
92	0.9002365549212192	-0.639675693029414	154.1505021094842	test	447.9641945508031	632.5979518357321	534.4603497784527	574.4121428345622
92	0.23831359624571427	0.24860417085701672	44.24076697962789	test	583.85347680504	766.3933309561917	657.3137988978319	702.7591675327067
92	1.2307154168813639	-0.45208228912233467	1341.9003646970866	test	748.4163656857434	996.7451534683763	878.3690621458712	918.7684198558844
92	-0.49527685264832066	0.18126234806266797	194.7717807549922	test	267.0445612804084	378.76743786526185	304.08124923675393	339.6463178932029
92	-2.0013636831470283	0.25061478846504215	49.27262673391065	test	66.27529407384677	106.81299401622918	76.10367356351797	92.08931348462676
92	0.8833681247226464	-1.4729771519690347	187.02903610705278	test	187.90707166872775	301.31352067232325	238.07922176968933	266.3714503011964
92	1.2190705143655705	0.8708098256355866	4617.401505081723	test	2863.4665341554514	3127.8562770108847	3055.834664763046	3005.1548132266444
92	-0.30495234538686583	0.028214293213812327	309.21348197237427	test	274.77167470548216	391.91255622202885	315.80994221346486	351.57847787486895
93	-0.9768316284217494	-0.18891653799540392	121.021211971313	train	92.85006628189922	149.5117724938095	133.61622511684743	141.4660026501859
93	0.18771659206579483	-1.9178566020969128	68.58167349588066	train	53.1432023566265	111.71336521117134	85.16489045604496	105.74470206937795
93	0.1688562543513271	0.21954633877172575	754.2049530586461	train	498.5240316781715	655.5950652187342	610.0802798412493	633.7091894292769
93	-1.0530931203934715	0.677277885142442	422.25058851067513	train	213.45260013878237	286.1325666435181	277.19393308485087	272.76087158936116
93	-1.2433846491313179	0.3565771473302202	275.4957032945206	train	123.59349236519563	181.16003122307822	170.26076567678388	171.65044422754093
93	-1.0024705887717573	0.5800687316550798	214.4403658941956	train	203.53731265411957	277.36532665510396	266.30194144552854	264.35008761267954
93	-0.2483530621294695	-1.2897116677414242	29.65656229601263	train	64.17235832721185	122.60275122288607	99.02002000951171	116.01238688377258
93	0.6858043706226501	-0.854512247313196	314.30119567811397	train	281.43675596229093	445.71010393118013	375.6113318940787	429.59792996051175
93	-2.1097417691637705	-0.09741808083289294	55.975490126569326	train	29.74631592767261	52.46714504482553	47.18181777753461	48.845889339064385
93	0.7169672293238909	-0.5722972999098601	371.9621948501755	train	392.35931493755663	582.1347992429833	503.7016857027938	562.9316185663206
93	-0.8374622760633672	-0.04749141603571035	168.60463462384442	train	125.51170955053261	193.2420932001046	175.04107284135816	183.48600141791366
93	-0.6349962309350562	-0.2407632707216756	198.94412148353365	train	127.58996354073648	200.9518734174144	178.84547106240683	191.0236595936083
93	-1.1095794042472786	1.479902561589528	669.270426093737	train	468.81483049825613	529.5158971187299	552.8019810844958	508.37855919891916
93	-1.8215557407722025	-0.8053377365770871	16.131822796331157	train	19.270828620752656	38.61888783003724	32.527891120051926	35.85711951744843
93	1.3717333814841317	-0.38374630777451674	928.8179114978243	train	977.7371121978063	1304.9577698025525	1150.7136531832055	1276.8416140261197
93	2.447085989879618	-0.8252167757860661	912.3216342396433	train	1980.0144779398306	2620.731663994934	2222.57910528272	2594.844264092181
93	-2.0203096511873997	-1.1073026486094002	20.56306714177328	train	11.27687673746304	24.62959988771538	20.16048541597922	22.731396216318913
93	1.711429027280184	-1.2294135762573042	297.3202243603001	train	579.219030167574	900.8357010384541	734.5969374730428	878.5461554645073
93	1.5454641528671798	-1.6963826368575088	360.33642254655666	train	295.0597193176872	516.977316874347	403.46438801035083	500.5950482505678
93	-0.7935270462121417	-0.8911653944011554	54.047758649535886	train	53.97576377281941	99.6477366436807	83.43667222035165	93.88921621987672
93	0.6138091310583982	1.0874846871048929	2700.769566770213	train	2026.577469595592	2107.1238322146305	2128.171914006714	2068.277244930222
93	0.1309861983509506	0.3101518333412813	432.8057992947795	train	526.4407520956364	681.1531651239959	639.1960256427675	658.6303564859883
93	0.5529975514562278	0.5492790805114531	2396.170332443631	train	1073.7715929514768	1264.5299396444213	1214.4580128741568	1233.463095307212
93	-0.6217699628717794	0.567926473084514	422.6234774596488	train	304.301721397715	400.53307258429857	384.42002000726126	383.89314941748967
